Date,Open,High,Low,Close,Adj Close,Volume,%delivery,Share Delivery,52_Week_High,52_Week_Low
2020-09-23,2510.0,2519.85009765625,2409.0,2467.449951171875,2326.353759765625,7502280,0.2934014784653445,22011.800438609844,2952.0,1506.050048828125
2020-09-24,2450.0,2450.0,2302.60009765625,2332.25,2198.885498046875,8424708,0.32947607698443876,27757.39741579417,2952.0,1506.050048828125
2020-09-25,2368.0,2440.0,2352.10009765625,2422.300048828125,2283.7861328125,8228267,0.32179360181272954,26478.036746068225,2952.0,1506.050048828125
2020-09-28,2440.0,2444.0,2366.0,2426.300048828125,2287.557373046875,4347166,0.17001030773768477,7390.630294468001,2952.0,1506.050048828125
2020-09-29,2434.85009765625,2511.050048828125,2426.300048828125,2488.39990234375,2346.105712890625,6995811,0.27359433271806965,19140.142423667316,2952.0,1506.050048828125
2020-09-30,2489.0,2505.0,2460.0,2492.300048828125,2349.783203125,3917166,0.15319373521038665,6000.852909791294,2952.0,1506.050048828125
2020-10-01,2510.0,2540.0,2492.300048828125,2523.449951171875,2379.151123046875,2610337,0.10208586390974368,2664.785077405686,2952.0,1506.050048828125
2020-10-05,2620.0,2728.10009765625,2603.050048828125,2705.800048828125,2551.07470703125,17412105,0.680957968803326,118569.11653390239,2952.0,1506.050048828125
2020-10-06,2736.0,2736.0,2650.10009765625,2714.300048828125,2559.0888671875,9846367,0.38507475531603436,37915.87363276875,2952.0,1506.050048828125
2020-10-07,2742.0,2770.0,2703.0,2735.949951171875,2579.50048828125,9656101,0.37763377394747877,36464.69862248024,2952.0,1506.050048828125
2020-10-08,2800.0,2885.0,2800.0,2825.699951171875,2664.1181640625,19839329,0.7758825930730904,153929.90029350162,2952.0,1506.050048828125
2020-10-09,2810.0,2829.85009765625,2780.0,2812.949951171875,2652.097412109375,7739245,0.3026687787186728,23424.27832354595,2952.0,1506.050048828125
2020-10-12,2815.5,2854.0,2800.75,2830.0,2668.17236328125,4623203,0.18080564780912148,8359.012133680739,2952.0,1506.050048828125
2020-10-13,2845.0,2854.89990234375,2812.199951171875,2826.550048828125,2664.919677734375,4209878,0.1646412063211087,6931.193923846965,2952.0,1506.050048828125
2020-10-14,2842.0,2842.0,2787.550048828125,2809.60009765625,2660.232666015625,4395936,0.171917619928746,7557.38854479092,2952.0,1506.050048828125
2020-10-15,2811.0,2827.75,2727.0,2740.60009765625,2594.9013671875,6629355,0.2592628585272242,17187.45527491746,2952.0,1506.050048828125
2020-10-16,2750.10009765625,2771.64990234375,2731.300048828125,2763.300048828125,2616.394287109375,5273773,0.20624833987675947,10877.069261368773,2952.0,1506.050048828125
2020-10-19,2774.0,2774.0,2706.60009765625,2711.550048828125,2567.39501953125,3331194,0.13027736163604728,4339.791654178309,2952.0,1506.050048828125
2020-10-20,2725.0,2759.89990234375,2717.949951171875,2739.0,2593.38623046875,3406273,0.13321357430762173,4537.618013975456,2952.0,1506.050048828125
2020-10-21,2739.0,2749.0,2663.050048828125,2675.39990234375,2533.167236328125,4570143,0.1787305609758693,8168.242221299422,2952.0,1506.050048828125
2020-10-22,2661.0,2686.64990234375,2638.10009765625,2671.14990234375,2529.14306640625,5262294,0.20579941560689702,10829.770299516804,2952.0,1506.050048828125
2020-10-23,2687.800048828125,2702.0,2670.10009765625,2686.800048828125,2543.96142578125,3499091,0.13684352925840954,4788.279616363375,2952.0,1506.050048828125
2020-10-26,2689.949951171875,2709.949951171875,2670.5,2688.199951171875,2545.287109375,2672752,0.10452680896623512,2793.742377181228,2952.0,1506.050048828125
2020-10-27,2699.75,2718.14990234375,2624.10009765625,2630.14990234375,2490.322998046875,3537502,0.13834571848479568,4893.982558314016,2952.0,1506.050048828125
2020-10-28,2650.0,2655.949951171875,2606.0,2622.199951171875,2482.795654296875,3569445,0.13959495517372472,4982.7651477007585,2952.0,1506.050048828125
2020-10-29,2608.0,2655.0,2600.25,2632.64990234375,2492.689697265625,3105968,0.12146915381271413,3772.7930472936805,2952.0,1506.050048828125
2020-10-30,2636.10009765625,2674.35009765625,2621.60009765625,2664.85009765625,2523.17822265625,3427003,0.1340242895366703,4593.016423150378,2952.0,1506.050048828125
2020-11-02,2660.0,2664.85009765625,2600.050048828125,2604.60009765625,2466.131103515625,2571196,0.10055512561836934,2585.4693676944876,2952.0,1506.050048828125
2020-11-03,2604.0,2665.0,2601.050048828125,2633.60009765625,2493.589599609375,2879269,0.11260333945139797,3242.1530457888716,2952.0,1506.050048828125
2020-11-04,2610.0,2721.85009765625,2610.0,2653.14990234375,2512.099853515625,4893928,0.19139324454738377,9366.647585012886,2952.0,1506.050048828125
2020-11-05,2685.0,2710.0,2667.0,2685.699951171875,2542.919677734375,2816502,0.11014862827041909,3102.3383182089187,2952.0,1506.050048828125
2020-11-06,2699.0,2713.25,2681.300048828125,2707.449951171875,2563.51318359375,3884421,0.1519131336582788,5900.94566558025,2952.0,1506.050048828125
2020-11-09,2731.10009765625,2744.0,2695.10009765625,2726.60009765625,2581.645263671875,3646592,0.142612043826663,5200.479381219587,2952.0,1506.050048828125
2020-11-10,2697.199951171875,2713.14990234375,2638.35009765625,2649.60009765625,2508.739013671875,4760020,0.18615632921253392,8861.078501782456,2952.0,1506.050048828125
2020-11-11,2667.949951171875,2692.800048828125,2643.39990234375,2687.800048828125,2544.907958984375,3242441,0.12680638195810473,4111.622119226191,2952.0,1506.050048828125
2020-11-12,2686.0,2713.0,2661.75,2671.050048828125,2529.048583984375,2437505,0.09532669678639953,2323.593000503328,2952.0,1506.050048828125
2020-11-13,2655.75,2664.89990234375,2636.0,2656.85009765625,2515.603515625,2548093,0.099651606373955,2539.215606402301,2952.0,1506.050048828125
2020-11-14,2677.949951171875,2689.0,2660.050048828125,2670.35009765625,2528.385986328125,298819,0.011686305548917898,34.920901378220975,2952.0,1506.050048828125
2020-11-17,2695.0,2695.0,2650.050048828125,2666.050048828125,2524.314453125,2827273,0.1105698638580738,3126.1119069960787,2952.0,1506.050048828125
2020-11-18,2661.0,2664.199951171875,2607.050048828125,2626.64990234375,2487.009033203125,2893762,0.11317013616218431,3274.874395609548,2952.0,1506.050048828125
2020-11-19,2637.0,2676.14990234375,2630.85009765625,2636.89990234375,2496.7138671875,4167501,0.16298391354438937,6792.356226801563,2952.0,1506.050048828125
2020-11-20,2655.0,2676.0,2627.550048828125,2660.25,2518.822998046875,2711471,0.1060410435515478,2875.2721439975885,2952.0,1506.050048828125
2020-11-23,2690.0,2730.0,2665.0,2724.25,2579.420166015625,3706418,0.14495173747321682,5372.517289020054,2952.0,1506.050048828125
2020-11-24,2734.39990234375,2743.0,2705.0,2722.050048828125,2577.337646484375,3120516,0.12203810148045166,3808.218482793731,2952.0,1506.050048828125
2020-11-25,2729.0,2732.949951171875,2688.199951171875,2701.300048828125,2557.690185546875,3302249,0.1291453716551109,4264.701744027183,2952.0,1506.050048828125
2020-11-26,2686.0,2730.949951171875,2680.0,2720.60009765625,2575.964599609375,2341099,0.0915564212257793,2143.426461752507,2952.0,1506.050048828125
2020-11-27,2705.0,2717.699951171875,2669.050048828125,2679.64990234375,2537.191162109375,6086808,0.23804476323660093,14489.327692266485,2952.0,1506.050048828125
2020-12-01,2679.0,2735.89990234375,2624.449951171875,2726.800048828125,2581.834716796875,3605017,0.1409861159131225,5082.573446307771,2952.0,1506.050048828125
2020-12-02,2719.0,2754.699951171875,2702.449951171875,2749.550048828125,2603.375244140625,2509032,0.09812399674723686,2461.962478067132,2952.0,1506.050048828125
2020-12-03,2773.89990234375,2773.89990234375,2700.800048828125,2709.449951171875,2565.4072265625,2852548,0.11155832634790509,3182.25480707064,2952.0,1506.050048828125
2020-12-04,2710.800048828125,2738.85009765625,2699.0,2727.550048828125,2582.544921875,2686527,0.1050655259117317,2822.613721310668,2952.0,1506.050048828125
2020-12-07,2715.0,2744.0,2706.14990234375,2737.699951171875,2592.155029296875,1996400,0.07807582649650689,1558.7058001762637,2952.0,1506.050048828125
2020-12-08,2740.0,2805.550048828125,2732.449951171875,2797.300048828125,2648.586181640625,4277818,0.1672982247804218,7156.713573337344,2952.0,1506.050048828125
2020-12-09,2815.0,2840.0,2793.14990234375,2810.800048828125,2661.369140625,3659996,0.14313625158981627,5238.781082737212,2952.0,1506.050048828125
2020-12-10,2818.0,2827.300048828125,2780.25,2784.300048828125,2636.278076171875,2127801,0.08321469730269176,1770.6431613536486,2952.0,1506.050048828125
2020-12-11,2792.699951171875,2807.699951171875,2764.550048828125,2783.60009765625,2635.614990234375,1795408,0.07021536941416572,1260.6523596914844,2952.0,1506.050048828125
2020-12-14,2802.0,2804.0,2756.25,2797.699951171875,2648.965576171875,2483658,0.09713166253489346,2412.418307080884,2952.0,1506.050048828125
2020-12-15,2786.0,2794.699951171875,2755.0,2761.550048828125,2614.737548828125,2365509,0.09251105502901498,2188.357332706302,2952.0,1506.050048828125
2020-12-16,2779.0,2819.800048828125,2760.449951171875,2814.199951171875,2664.588134765625,2565149,0.10031863767866567,2573.3225312279155,2952.0,1506.050048828125
2020-12-17,2811.0,2853.699951171875,2805.0,2838.199951171875,2687.3125,2863460,0.11198507620701642,3206.6478631574323,2952.0,1506.050048828125
2020-12-18,2868.0,2898.0,2846.199951171875,2861.0,2708.900146484375,6076692,0.2376491435908192,14441.206496651825,2952.0,1506.050048828125
2020-12-21,2861.0,2886.5,2785.0,2820.14990234375,2670.2216796875,2705195,0.10579559980926564,2861.977276260264,2952.0,1506.050048828125
2020-12-22,2834.0,2883.64990234375,2818.64990234375,2872.5,2719.78857421875,2881737,0.11269985875604302,3247.713528720631,2952.0,1506.050048828125
2020-12-23,2876.050048828125,2919.0,2865.449951171875,2908.75,2754.111328125,2790988,0.10915081889492725,3046.3862572591524,2952.0,1506.050048828125
2020-12-24,2909.0,2921.35009765625,2883.199951171875,2909.35009765625,2754.6796875,1807144,0.07067434451923635,1277.1871765187086,2952.0,1506.050048828125
2020-12-28,2910.0,2949.699951171875,2902.0,2929.39990234375,2773.663818359375,2108994,0.0824791873503176,1739.481112466957,2952.0,1506.050048828125
2020-12-29,2920.0,2952.0,2920.0,2930.5,2774.705078125,1994151,0.0779878719113583,1555.1959275990705,2952.0,1506.050048828125
2020-12-30,2934.39990234375,2947.699951171875,2902.0,2909.300048828125,2754.63232421875,2637968,0.1031664655737013,2721.4983485652565,2952.0,1506.050048828125
2020-12-31,2900.0,2905.0,2845.0,2862.75,2710.55712890625,4040956,0.15803495268283835,6386.122902534317,2952.0,1506.050048828125
2021-01-01,2880.0,2940.0,2879.0,2928.25,2772.5751953125,2681440,0.10486658194790294,2811.9344749838488,3989.89990234375,2879.0
2021-01-04,2950.0,3050.75,2940.949951171875,3039.449951171875,2877.863525390625,5113293,0.19997223857633903,10225.166477067243,3989.89990234375,2879.0
2021-01-05,3039.60009765625,3114.25,3039.60009765625,3093.0,2928.56640625,5801309,0.22687938035294725,13161.97391155976,3989.89990234375,2879.0
2021-01-06,3100.0,3113.5,3037.199951171875,3051.5,2889.273193359375,3726716,0.14574555791312171,5431.523026037574,3989.89990234375,2879.0
2021-01-07,3075.0,3080.85009765625,3000.25,3032.800048828125,2871.56689453125,3717827,0.14539792416150507,5405.64328191596,3989.89990234375,2879.0
2021-01-08,3090.0,3128.0,3060.0,3120.89990234375,2954.98291015625,5879039,0.22991926914956792,13517.043501818065,3989.89990234375,2879.0
2021-01-11,3230.0,3230.0,3146.550048828125,3176.449951171875,3007.57958984375,9508039,0.3718433196183234,35355.00784820484,3989.89990234375,2879.0
2021-01-12,3176.449951171875,3210.0,3150.0,3174.85009765625,3006.06494140625,3611458,0.14123801252625814,5100.751502420552,3989.89990234375,2879.0
2021-01-13,3175.0,3177.0,3126.25,3158.949951171875,2991.010009765625,3572801,0.13972620265605404,4992.139165757526,3989.89990234375,2879.0
2021-01-14,3155.0,3266.5,3120.39990234375,3250.699951171875,3083.7392578125,6931542,0.2710808808581699,18790.085110654007,3989.89990234375,2879.0
2021-01-15,3235.0,3274.0,3210.0,3233.35009765625,3067.280517578125,4131692,0.16158348413594747,6676.13188736621,3989.89990234375,2879.0
2021-01-18,3250.0,3256.75,3187.39990234375,3221.75,3056.27685546875,4160906,0.16272599425179046,6770.875658382404,3989.89990234375,2879.0
2021-01-19,3233.0,3279.0,3232.0,3260.699951171875,3093.22607421875,2975735,0.11637596151051038,3463.0402182547864,3989.89990234375,2879.0
2021-01-20,3270.0,3327.949951171875,3267.10009765625,3308.800048828125,3138.855712890625,3453446,0.13505843053048275,4664.169966817735,3989.89990234375,2879.0
2021-01-21,3305.0,3309.14990234375,3262.10009765625,3273.85009765625,3105.70068359375,2778546,0.1086642333242653,3019.2857084620405,3989.89990234375,2879.0
2021-01-22,3241.89990234375,3325.0,3241.89990234375,3303.10009765625,3133.447998046875,3052459,0.1193765073490788,3643.9189424626175,3989.89990234375,2879.0
2021-01-25,3308.949951171875,3339.800048828125,3278.64990234375,3291.300048828125,3122.25439453125,2272887,0.08888876530663496,2020.341191115016,3989.89990234375,2879.0
2021-01-27,3300.0,3306.449951171875,3227.0,3261.050048828125,3093.5576171875,2786662,0.108981636353641,3036.9498472450996,3989.89990234375,2879.0
2021-01-28,3230.0,3275.0,3183.800048828125,3196.550048828125,3032.37109375,3083938,0.12060759778300162,3719.463538917144,3989.89990234375,2879.0
2021-01-29,3210.050048828125,3216.85009765625,3100.0,3111.35009765625,2951.546875,5445659,0.21297051054054356,11597.647774597059,3989.89990234375,2879.0
2021-02-01,3100.0,3165.0,3044.10009765625,3139.35009765625,2978.10888671875,3985846,0.15587969381777,6213.1245408478335,3989.89990234375,2879.0
2021-02-02,3174.0,3224.0,3150.0,3203.449951171875,3038.91650390625,2881837,0.11270376958686332,3247.938932348974,3989.89990234375,2879.0
2021-02-03,3213.0,3236.0,3162.64990234375,3200.050048828125,3035.691162109375,2505866,0.0980001798434661,2455.75318663627,3989.89990234375,2879.0
2021-02-04,3216.050048828125,3237.85009765625,3176.0,3188.449951171875,3024.686767578125,2057261,0.08045599724205083,1655.1898534217873,3989.89990234375,2879.0
2021-02-05,3198.949951171875,3205.85009765625,3129.0,3157.949951171875,2995.753173828125,2366135,0.09253553682995007,2189.515724371339,3989.89990234375,2879.0
2021-02-08,3189.5,3226.0,3155.14990234375,3214.10009765625,3049.019287109375,2526592,0.09881073863928187,2496.5442176010047,3989.89990234375,2879.0
2021-02-09,3195.0,3245.800048828125,3164.0,3176.89990234375,3013.729736328125,2658751,0.10397925354308464,2764.5494433692984,3989.89990234375,2879.0
2021-02-10,3185.0,3219.39990234375,3157.300048828125,3213.300048828125,3048.260498046875,2127983,0.08322181501478472,1770.9460758060661,3989.89990234375,2879.0
2021-02-11,3215.0,3219.300048828125,3185.050048828125,3206.0,3041.33544921875,1165882,0.04559567258435205,531.5917394398954,3989.89990234375,2879.0
2021-02-12,3184.199951171875,3245.5,3182.0,3190.800048828125,3026.916259765625,2777404,0.10861957163629744,3016.8043274093907,3989.89990234375,2879.0
2021-02-15,3209.0,3209.0,3131.550048828125,3139.85009765625,2978.5830078125,2630853,0.10288820996083682,2706.8375584009746,3989.89990234375,2879.0
2021-02-16,3150.0,3167.64990234375,3100.0,3108.800048828125,2949.127685546875,3435770,0.13436715207468616,4616.546300836445,3989.89990234375,2879.0
2021-02-17,3105.10009765625,3132.85009765625,3045.550048828125,3073.10009765625,2915.261474609375,3678426,0.14385701770999793,5291.673942269168,3989.89990234375,2879.0
2021-02-18,3065.0,3097.89990234375,3031.0,3057.35009765625,2900.3203125,4189909,0.16386025251460262,6865.595467532062,3989.89990234375,2879.0
2021-02-19,3058.0,3087.14990234375,3016.14990234375,3071.85009765625,2914.07568359375,3725028,0.145679543088875,5426.603770332659,3989.89990234375,2879.0
2021-02-22,3096.0,3096.0,2943.14990234375,2958.449951171875,2806.5,5366696,0.2098824011999086,11263.750429899448,3989.89990234375,2879.0
2021-02-23,2970.0,3028.0,2968.0,2980.199951171875,2827.1328125,3832829,0.14989545782146865,5745.236577064019,3989.89990234375,2879.0
2021-02-24,2972.0,3003.35009765625,2921.14990234375,2948.10009765625,2796.681884765625,3774549,0.1476162256193967,5571.846767954682,3989.89990234375,2879.0
2021-02-25,2974.0,3029.89990234375,2968.449951171875,2995.300048828125,2841.45751953125,4224073,0.16519634875605058,6978.014364790168,3989.89990234375,2879.0
2021-02-26,2960.0,2972.35009765625,2880.0,2894.300048828125,2745.644775390625,5553153,0.2171744190225189,12060.02776518158,3989.89990234375,2879.0
2021-03-01,2926.0,2965.0,2901.800048828125,2924.199951171875,2774.00927734375,3265871,0.12772268961930144,4171.258280696777,3989.89990234375,2879.0
2021-03-02,2960.0,3025.0,2948.0,3006.35009765625,2851.93994140625,3306469,0.12931040871572763,4275.608577958832,3989.89990234375,2879.0
2021-03-03,3035.0,3064.0,2996.89990234375,3059.10009765625,2901.98046875,3509857,0.13726456930452324,4817.79009425466,3989.89990234375,2879.0
2021-03-04,3023.0,3081.449951171875,3016.050048828125,3049.699951171875,2893.0634765625,3916760,0.15317785723725622,5999.609041125956,3989.89990234375,2879.0
2021-03-05,3016.10009765625,3063.199951171875,2996.60009765625,3008.050048828125,2853.552490234375,3203686,0.12529073947369673,4013.9218798152956,3989.89990234375,2879.0
2021-03-08,3016.0,3033.0,2996.0,3006.949951171875,2852.509033203125,2003125,0.07833882986917218,1569.224685816855,3989.89990234375,2879.0
2021-03-09,3006.949951171875,3066.89990234375,2992.10009765625,3050.949951171875,2894.249267578125,1942397,0.07596386052861925,1475.5197479920846,3989.89990234375,2879.0
2021-03-10,3075.0,3093.199951171875,3060.0,3070.949951171875,2913.2216796875,3053778,0.11942809120759858,3647.0687751175797,3989.89990234375,2879.0
2021-03-12,3075.0,3117.0,3041.35009765625,3057.949951171875,2900.889404296875,2938317,0.11491260683416983,3376.4966617515743,3989.89990234375,2879.0
2021-03-15,3041.0,3099.0,3041.0,3066.14990234375,2908.668212890625,3097083,0.12112167649433031,3751.2388520209,3989.89990234375,2879.0
2021-03-16,3060.0,3141.0,3060.0,3110.050048828125,2950.3134765625,4894756,0.19142562622657586,9369.817325262895,3989.89990234375,2879.0
2021-03-17,3105.0,3155.0,3085.300048828125,3112.949951171875,2953.064453125,3838390,0.1501129391233856,5761.920044018121,3989.89990234375,2879.0
2021-03-18,3125.949951171875,3146.449951171875,2987.050048828125,3036.5,2880.541259765625,3656306,0.14299194193254713,5228.222952396237,3989.89990234375,2879.0
2021-03-19,3030.0,3099.0,3005.0,3050.199951171875,2893.537841796875,5776626,0.22591406998157212,13050.21090421369,3989.89990234375,2879.0
2021-03-22,3048.699951171875,3139.449951171875,3018.64990234375,3129.64990234375,2968.90673828125,2821646,0.1103498014078154,3113.680757431567,3989.89990234375,2879.0
2021-03-23,3140.0,3169.0,3122.85009765625,3142.60009765625,2981.192138671875,3305973,0.12929101099485893,4274.325914917068,3989.89990234375,2879.0
2021-03-24,3111.199951171875,3152.300048828125,3111.14990234375,3121.10009765625,2960.796142578125,2207104,0.08631610346811577,1905.086172288922,3989.89990234375,2879.0
2021-03-25,3112.199951171875,3130.85009765625,3050.0,3064.85009765625,2907.43505859375,3179786,0.12435605090764458,3954.2562969141554,3989.89990234375,2879.0
2021-03-26,3090.64990234375,3118.0,3043.050048828125,3066.800048828125,2909.28515625,3697370,0.1445978855005959,5346.318839133383,3989.89990234375,2879.0
2021-03-30,3083.0,3188.449951171875,3060.89990234375,3158.550048828125,2996.32275390625,4694008,0.18357471157143623,8617.011647140143,3989.89990234375,2879.0
2021-03-31,3155.0,3205.0,3132.0,3177.85009765625,3014.631591796875,3530069,0.13805502642992265,4873.437690944506,3989.89990234375,2879.0
2021-04-01,3191.10009765625,3215.0,3145.0,3165.0,3002.441162109375,4285076,0.16758207288135932,7181.019185341636,3989.89990234375,2879.0
2021-04-05,3171.0,3263.0,3151.0,3238.89990234375,3072.546142578125,5317862,0.20797258607712235,11059.69512541258,3989.89990234375,2879.0
2021-04-06,3275.0,3275.0,3230.0,3264.699951171875,3097.0205078125,2291562,0.08961911296232634,2053.677537381745,3989.89990234375,2879.0
2021-04-07,3259.0,3277.550048828125,3234.800048828125,3271.39990234375,3103.37646484375,2491268,0.09742927676031843,2427.2243945612495,3989.89990234375,2879.0
2021-04-08,3270.0,3335.0,3266.050048828125,3317.35009765625,3146.966552734375,2578118,0.10082583332775062,2599.408957672738,3989.89990234375,2879.0
2021-04-09,3354.0,3354.35009765625,3308.0,3322.25,3151.614501953125,2911129,0.11384933015074614,3314.3008663241144,3989.89990234375,2879.0
2021-04-12,3322.25,3338.10009765625,3213.199951171875,3246.550048828125,3079.80322265625,3791828,0.14829197807683667,5622.976746471354,3989.89990234375,2879.0
2021-04-13,3214.0,3214.0,3073.050048828125,3104.050048828125,2944.621826171875,8654596,0.3384666077406144,29292.917494854904,3989.89990234375,2879.0
2021-04-15,3160.300048828125,3237.25,3087.449951171875,3218.949951171875,3053.620361328125,6062760,0.23710428664093475,14375.063848751935,3989.89990234375,2879.0
2021-04-16,3229.0,3247.0,3182.60009765625,3195.14990234375,3031.042724609375,3224657,0.12611087980502225,4066.6433133942364,3989.89990234375,2879.0
2021-04-19,3169.0,3189.0,3135.10009765625,3161.800048828125,2999.406005859375,2679106,0.10477530315655709,2807.0414333855106,3989.89990234375,2879.0
2021-04-20,3225.0,3225.35009765625,3126.35009765625,3144.550048828125,2983.041748046875,3141893,0.12287411978490759,3860.5733683336266,3989.89990234375,2879.0
2021-04-22,3148.0,3148.0,3105.25,3118.800048828125,2958.61474609375,1988980,0.07778564284964049,1547.1408791507793,3989.89990234375,2879.0
2021-04-23,3105.0,3119.0,3091.050048828125,3109.5,2949.7919921875,1615309,0.06317200221511023,1020.4230372608748,3989.89990234375,2879.0
2021-04-26,3102.050048828125,3153.0,3088.050048828125,3100.800048828125,2941.538818359375,2490260,0.09738985558564979,2425.2606177072025,3989.89990234375,2879.0
2021-04-27,3106.0,3136.10009765625,3103.0,3132.0,2971.13623046875,1471417,0.057544629531161434,846.7214615085296,3989.89990234375,2879.0
2021-04-28,3149.949951171875,3151.0,3112.0,3124.10009765625,2963.64208984375,1639037,0.06409996415215144,1050.6221294404984,3989.89990234375,2879.0
2021-04-29,3145.60009765625,3157.35009765625,3105.5,3115.25,2955.246826171875,1621395,0.0634100153788338,1028.1268188516424,3989.89990234375,2879.0
2021-04-30,3099.0,3132.050048828125,3020.0,3035.64990234375,2879.734619140625,3072305,0.1201526508336759,3691.4558991955664,3989.89990234375,2879.0
2021-05-03,3024.89990234375,3055.0,3004.0,3037.0,2881.015625,1545831,0.06045483517778087,934.5295831770418,3989.89990234375,2879.0
2021-05-04,3062.800048828125,3090.0,3035.0,3049.75,2893.1103515625,1990777,0.07785592047948131,1549.9377580438036,3989.89990234375,2879.0
2021-05-05,3070.0,3099.39990234375,3052.39990234375,3095.699951171875,2936.7001953125,1939289,0.07584231190672427,1470.8016121527942,3989.89990234375,2879.0
2021-05-06,3105.5,3134.0,3074.0,3111.449951171875,2951.641845703125,1791671,0.07006922166641102,1255.409924522803,3989.89990234375,2879.0
2021-05-07,3133.0,3159.85009765625,3111.800048828125,3132.89990234375,2971.989990234375,1912540,0.07479620377060173,1430.5073155942664,3989.89990234375,2879.0
2021-05-10,3145.949951171875,3164.199951171875,3125.0,3145.5,2983.94287109375,2137153,0.0835804382010064,1786.2418424259542,3989.89990234375,2879.0
2021-05-11,3125.0,3128.10009765625,3091.14990234375,3122.60009765625,2962.21923828125,2415625,0.09447100700291747,2282.065262914225,3989.89990234375,2879.0
2021-05-12,3120.0,3120.0,3070.60009765625,3087.60009765625,2929.016845703125,1978558,0.07737805606154863,1530.9697184502552,3989.89990234375,2879.0
2021-05-14,3098.5,3098.5,3040.0,3051.5,2894.77099609375,2043935,0.0799348399269374,1633.8161704606478,3989.89990234375,2879.0
2021-05-17,3055.0,3075.199951171875,3036.0,3069.75,2912.083251953125,2890462,0.11304107874511435,3267.409425517607,3989.89990234375,2879.0
2021-05-18,3100.0,3124.0,3078.0,3088.800048828125,2930.1552734375,2098538,0.08207027087974683,1722.2758211144217,3989.89990234375,2879.0
2021-05-19,3084.0,3118.0,3067.10009765625,3082.0,2923.704345703125,1986041,0.07767070353183181,1542.5720171306277,3989.89990234375,2879.0
2021-05-20,3067.10009765625,3088.800048828125,3052.10009765625,3060.0,2902.834228515625,2329027,0.09108430572915244,2121.378073194507,3989.89990234375,2879.0
2021-05-21,3061.0,3088.199951171875,3055.10009765625,3080.5,2922.28125,1685566,0.06591963462452972,1111.1189485553007,3989.89990234375,2879.0
2021-05-24,3081.5,3105.0,3072.0,3081.5,2923.230224609375,1652260,0.06461709331151998,1067.64238594892,3989.89990234375,2879.0
2021-05-25,3092.0,3128.25,3082.10009765625,3114.0,2968.510498046875,1841613,0.0720223687946862,1326.3733066308841,3989.89990234375,2879.0
2021-05-26,3120.0,3165.0,3103.800048828125,3158.5,3010.931640625,1923753,0.07523472523048218,1447.3302836631578,3989.89990234375,2879.0
2021-05-27,3161.949951171875,3217.75,3161.800048828125,3180.0,3031.42724609375,5959785,0.23307710860372885,13890.89455699874,3989.89990234375,2879.0
2021-05-28,3189.5,3198.0,3135.64990234375,3143.60009765625,2996.7275390625,1763701,0.0689753622859726,1216.5191543913215,3989.89990234375,2879.0
2021-05-31,3150.0,3170.35009765625,3128.60009765625,3159.14990234375,3011.55126953125,1652799,0.0646381726896414,1068.3390718326661,3989.89990234375,2879.0
2021-06-01,3168.60009765625,3169.949951171875,3132.0,3153.0,3005.6884765625,1377441,0.05386938715947453,742.0190251833375,3989.89990234375,2879.0
2021-06-02,3150.85009765625,3159.449951171875,3115.0,3129.449951171875,2983.23876953125,2240078,0.08760566082280212,1962.4351348462092,3989.89990234375,2879.0
2021-06-03,3154.550048828125,3154.550048828125,3122.64990234375,3141.25,2994.487548828125,1281706,0.05012535327365851,642.4596604296776,3989.89990234375,2879.0
2021-06-04,3128.0,3156.85009765625,3125.0,3143.75,2996.87060546875,1836060,0.07180520035923484,1318.3865617157671,3989.89990234375,2879.0
2021-06-07,3145.0,3190.449951171875,3133.60009765625,3183.199951171875,3034.477783203125,2559821,0.10011026861255999,2562.643679100719,3989.89990234375,2879.0
2021-06-08,3198.0,3231.0,3187.199951171875,3200.14990234375,3050.635498046875,2574057,0.10066701448813817,2591.2263331229346,3989.89990234375,2879.0
2021-06-09,3202.0,3220.0,3186.199951171875,3200.25,3050.731201171875,1710925,0.06691138221225007,1144.8035661149395,3989.89990234375,2879.0
2021-06-10,3210.0,3224.0,3193.0,3216.800048828125,3066.5078125,1874324,0.07330164066431515,1373.910243365018,3989.89990234375,2879.0
2021-06-11,3211.550048828125,3309.0,3211.0,3273.800048828125,3120.844970703125,3452954,0.13503918924284683,4662.8410865284495,3989.89990234375,2879.0
2021-06-14,3279.0,3308.699951171875,3270.35009765625,3276.35009765625,3123.275390625,1847360,0.07224712424192896,1334.664474395699,3989.89990234375,2879.0
2021-06-15,3298.0,3298.0,3251.550048828125,3262.75,3110.310791015625,1304985,0.05103575558031659,666.0089549597946,3989.89990234375,2879.0
2021-06-16,3262.10009765625,3294.699951171875,3253.0,3274.35009765625,3121.369140625,1635552,0.06396367169806393,1046.1591117311184,3989.89990234375,2879.0
2021-06-17,3265.5,3336.050048828125,3260.0,3317.75,3162.7412109375,2273413,0.08890933627674975,2021.276409129345,3989.89990234375,2879.0
2021-06-18,3350.89990234375,3358.0,3275.0,3297.300048828125,3143.246337890625,3380431,0.1322029374070393,4469.029079018153,3989.89990234375,2879.0
2021-06-21,3265.0,3286.0,3251.699951171875,3273.10009765625,3120.177734375,1130569,0.044214640896778845,499.8770234403036,3989.89990234375,2879.0
2021-06-22,3304.0,3327.050048828125,3285.0,3301.199951171875,3146.96435546875,1708688,0.06682389692679992,1141.811907920599,3989.89990234375,2879.0
