Date,Open,High,Low,Close,Adj Close,Volume,%delivery,Share Delivery,52_Week_High,52_Week_Low,Basic EPS (Rs.),Cash EPS (Rs.),Book Value [ExclRevalReserve]/Share (Rs.),Dividend / Share(Rs.),P/E,P/B (price to book ratio),FII,DII,% Delivery,Delivery_Volume,Traded_Volume
2021-04-07,3259.0,3277.550048828125,3234.800048828125,3271.39990234375,3103.37646484375,2491268,0.1184752882662223,2951.536944484153,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,35.58577072058903,16.183031918593866,15.43,7.97,45.2%,1125.69,2491.27
2021-04-08,3270.0,3335.0,3266.050048828125,3317.35009765625,3146.96630859375,2578118,0.12260554594461,3160.9156489962606,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,36.08560967753997,16.410339340372246,15.43,7.97,38.3%,987.26,2578.12
2021-04-09,3354.0,3354.35009765625,3308.0,3322.25,3151.6142578125,2911129,0.1384422902133209,4030.233658664148,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,36.138910040248014,16.434578283452883,15.43,7.97,35.9%,1043.66,2911.13
2021-04-12,3322.25,3338.10009765625,3213.199951171875,3246.550048828125,3079.802978515625,3791828,0.1803250053209584,6837.614042761593,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,35.31545794439383,16.060104124799036,15.43,7.97,35.1%,1329.12,3791.83
2021-04-13,3214.0,3214.0,3073.050048828125,3104.050048828125,2944.62158203125,8654596,0.4115798685359002,35620.57483911328,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.765365482738225,15.355182037240292,15.43,7.97,35.9%,3104.22,8654.6
2021-04-15,3160.300048828125,3237.25,3087.449951171875,3218.949951171875,3053.620361328125,6062760,0.2883219463698495,17480.26763573269,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,35.015228447426026,15.923571363699605,15.43,7.97,50.1%,3038.66,6062.76
2021-04-16,3229.0,3247.0,3182.60009765625,3195.14990234375,3031.04296875,3224657,0.1533524966541904,4945.092018034119,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.75633528058033,15.8058367664791,15.43,7.97,43.5%,1401.64,3224.66
2021-04-19,3169.0,3189.0,3135.10009765625,3161.800048828125,2999.405517578125,2679106,0.1274081534566999,3413.399483747656,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.3935608487776,15.640860988514095,15.43,7.97,50.1%,1340.91,2679.11
2021-04-20,3225.0,3225.35009765625,3126.35009765625,3144.550048828125,2983.041748046875,3141893,0.1494165536893767,4694.508241207769,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.2059180771035,15.555528314756987,15.43,7.97,55.6%,1747.54,3141.89
2021-04-22,3148.0,3148.0,3105.25,3118.800048828125,2958.6142578125,1988980,0.094588369800339,1881.3437576547824,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.92581364982188,15.428147656829704,15.43,7.97,59.9%,1191.72,1988.98
2021-04-23,3105.0,3119.0,3091.050048828125,3109.5,2949.791748046875,1615309,0.0768179896398233,1240.847900271134,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.824649189600784,15.382141973781843,15.43,7.97,47.8%,772.36,1615.31
2021-04-26,3102.050048828125,3153.0,3088.050048828125,3100.800048828125,2941.53857421875,2490260,0.1184273515967944,2949.148965874333,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.73001249677064,15.339104866822286,15.43,7.97,54%,1345.35,2490.26
2021-04-27,3106.0,3136.10009765625,3103.0,3132.0,2971.136474609375,1471417,0.0699750300789879,1029.624488337342,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.06940063091482,15.49344546129112,15.43,7.97,57.8%,849.77,1471.42
2021-04-28,3149.949951171875,3151.0,3112.0,3124.10009765625,2963.64208984375,1639037,0.0779464036201662,1277.5703955038643,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.98346674269825,15.45436605320925,15.43,7.97,51.7%,847.76,1639.04
2021-04-29,3145.60009765625,3157.35009765625,3105.5,3115.25,2955.24658203125,1621395,0.0771074167927383,1250.2158005066194,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.88719678015882,15.410586198367549,15.43,7.97,51.7%,837.57,1621.39
2021-04-30,3099.0,3132.050048828125,3020.0,3035.64990234375,2879.7353515625,3072305,0.1461072114749422,4488.859163505224,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.02131950770967,15.016818710580017,15.43,7.97,63.2%,1942.47,3072.3
2021-05-03,3024.89990234375,3055.0,3004.0,3037.0,2881.015625,1545831,0.0735138786095525,1136.4003248488325,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.036005656477755,15.023497402918624,15.43,7.97,41.2%,636.26,1545.83
2021-05-04,3062.800048828125,3090.0,3035.0,3049.75,2893.11083984375,1990777,0.094673828327087,1884.744799355133,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.174698139889045,15.08656937917388,15.43,7.97,45.8%,912.44,1990.78
2021-05-05,3070.0,3099.39990234375,3052.39990234375,3095.699951171875,2936.70068359375,1939289,0.0922252536886895,1788.5142000068497,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.67453444111688,15.31387559323213,15.43,7.97,51.7%,1003.4,1939.29
2021-05-06,3105.5,3134.0,3074.0,3111.449951171875,2951.641845703125,1791671,0.0852050996533616,1526.5950610103807,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.84586045003671,15.391788034488622,15.43,7.97,46.4%,831.13,1791.67
2021-05-07,3133.0,3159.85009765625,3111.800048828125,3132.89990234375,2971.990234375,1912540,0.0909531723687218,1739.5158028207527,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.07918962627814,15.497897117703438,15.43,7.97,49.5%,946.39,1912.54
2021-05-10,3145.949951171875,3164.199951171875,3125.0,3145.5,2983.9423828125,2137153,0.101634917537584,2172.093689202004,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.21625149570325,15.560227553796684,15.43,7.97,58.9%,1258.11,2137.15
2021-05-11,3125.0,3128.10009765625,3091.14990234375,3122.60009765625,2962.219482421875,2415625,0.1148779931416826,2775.021521828772,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.967149979943976,15.446945820708631,15.43,7.97,61.5%,1484.83,2415.63
2021-05-12,3120.0,3120.0,3070.60009765625,3087.60009765625,2929.016357421875,1978558,0.0940927388789325,1861.6794125082288,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.58642551567769,15.27380706236087,15.43,7.97,61.6%,1219.69,1978.56
2021-05-14,3098.5,3098.5,3040.0,3051.5,2894.77099609375,2043935,0.0972018218523343,1986.7420574775097,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.19373436310236,15.095226317091267,15.43,7.97,62.7%,1281.54,2043.93
2021-05-17,3055.0,3075.199951171875,3036.0,3069.75,2912.08349609375,2890462,0.1374594458213896,3973.213046877855,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.39225497661264,15.18550581251546,15.43,7.97,60.9%,1759.85,2890.46
2021-05-18,3100.0,3124.0,3078.0,3088.800048828125,2930.1552734375,2098538,0.0997985341150056,2094.310161846356,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.59947839473648,15.279743006817338,15.43,7.97,55.1%,1156.83,2098.54
2021-05-19,3084.0,3118.0,3067.10009765625,3082.0,2923.704345703125,1986041,0.0944486020707272,1875.7879610514924,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.52550853910584,15.246104377937176,15.43,7.97,62.6%,1244.08,1986.04
2021-05-20,3067.10009765625,3088.800048828125,3052.10009765625,3060.0,2902.833984375,2329027,0.1107597196306519,2579.623775322185,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.28619601870989,15.13727430126144,15.43,7.97,64.9%,1512.33,2329.03
2021-05-21,3061.0,3088.199951171875,3055.10009765625,3080.5,2922.28125,1685566,0.0801591469652174,1351.1353271357375,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.50919177635157,15.238684145436556,15.43,7.97,64.4%,1085.31,1685.57
2021-05-24,3081.5,3105.0,3072.0,3081.5,2923.229736328125,1652260,0.0785752395128699,1298.2672523753456,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.52006961818775,15.243630967103636,15.43,7.97,54.3%,896.77,1652.26
2021-05-25,3092.0,3128.25,3082.10009765625,3114.0,2968.51123046875,1841613,0.0875801523761484,1612.8874715789584,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,33.87359947786359,15.4044026712837,15.43,7.97,49%,902.28,1841.61
2021-05-26,3120.0,3165.0,3103.800048828125,3158.5,3010.931396484375,1923753,0.0914864202598877,1759.9727543421989,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.357663439573585,15.62453623546871,15.43,7.97,48.7%,937.13,1923.75
2021-05-27,3161.949951171875,3217.75,3161.800048828125,3180.0,3031.42724609375,5959785,0.2834248446492742,16891.511377680745,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.59153703905145,15.730892901310908,15.43,7.97,62.6%,3733.27,5959.78
2021-05-28,3189.5,3198.0,3135.64990234375,3143.60009765625,2996.72802734375,1763701,0.0838749521891762,1479.303370510023,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.19558465850375,15.550829075717289,15.43,7.97,53.4%,941.31,1763.7
2021-05-31,3150.0,3170.35009765625,3128.60009765625,3159.14990234375,3011.55126953125,1652799,0.0786008723152724,1299.1144316180992,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.36473297447786,15.62775118646426,15.43,7.97,44.3%,731.41,1652.8
2021-06-01,3168.60009765625,3169.949951171875,3132.0,3153.0,3005.6884765625,1377441,0.0655058867792279,902.3049419106652,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.2978353094746,15.597328716299778,15.43,7.97,54.4%,748.84,1377.44
2021-06-02,3150.85009765625,3159.449951171875,3115.0,3129.449951171875,2983.239013671875,2240078,0.1065296414471758,2386.3470615370675,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.041661603087945,15.480830824496042,15.43,7.97,63%,1411.61,2240.08
2021-06-03,3154.550048828125,3154.550048828125,3122.64990234375,3141.25,2994.487548828125,1281706,0.0609530920890674,781.2394384911025,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.170020667899486,15.5392035617116,15.43,7.97,48.2%,617.8,1281.71
2021-06-04,3128.0,3156.85009765625,3125.0,3143.75,2996.870849609375,1836060,0.0873160726883178,1603.1754842011287,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.197215272489935,15.551570615879298,15.43,7.97,60.8%,1117.23,1836.06
2021-06-07,3145.0,3190.449951171875,3133.60009765625,3183.199951171875,3034.477294921875,2559821,0.1217354097932978,3116.208584324896,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.6263456017826,15.746722489101533,15.43,7.97,62%,1587.94,2559.82
2021-06-08,3198.0,3231.0,3187.199951171875,3200.14990234375,3050.635498046875,2574057,0.1224124201365279,3150.965469393706,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.81072448976123,15.830570874814494,15.43,7.97,51.1%,1314.33,2574.06
2021-06-09,3202.0,3220.0,3186.199951171875,3200.25,3050.73095703125,1710925,0.081365125139843,1392.0962672988596,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.81181333623409,15.831066040069254,15.43,7.97,58.2%,996.57,1710.92
2021-06-10,3210.0,3224.0,3193.0,3216.800048828125,3066.507568359375,1874324,0.0891357638777919,1670.693014944785,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.991842149767486,15.912936180203438,15.43,7.97,53.5%,1002.38,1874.32
2021-06-11,3211.550048828125,3309.0,3211.0,3273.800048828125,3120.8447265625,3452954,0.164209438936319,5670.076390129185,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,35.61187913442973,16.194905015226936,15.43,7.97,41.4%,1428.49,3452.95
2021-06-14,3279.0,3308.699951171875,3270.35009765625,3276.35009765625,3123.275634765625,1847360,0.0878534579705951,1622.9696411655857,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,35.6396181622566,16.207519652022015,15.43,7.97,50.1%,925.4,1847.36
2021-06-15,3298.0,3298.0,3251.550048828125,3262.75,3110.310791015625,1304985,0.0620601533267782,809.8756918914571,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,35.49167845099532,16.140242394261687,15.43,7.97,53.2%,694.19,1304.98
2021-06-16,3262.10009765625,3294.699951171875,3253.0,3274.35009765625,3121.369140625,1635552,0.0777806701946143,1272.143306981419,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,35.61786247858424,16.197626008687855,15.43,7.97,59.5%,973.25,1635.55
2021-06-17,3265.5,3336.050048828125,3260.0,3317.75,3162.74072265625,2273413,0.1081149280298937,2457.8988287722486,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,36.089959751985205,16.412317585951026,15.43,7.97,57.5%,1308.14,2273.41
2021-06-18,3350.89990234375,3358.0,3275.0,3297.300048828125,3143.246826171875,3380431,0.1607605192171514,5434.398427377543,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,35.86750841757995,16.311155324403288,15.43,7.97,55%,1857.89,3380.43
2021-06-21,3265.0,3286.0,3251.699951171875,3273.10009765625,3120.177734375,1130569,0.0537655877167188,607.8570673930312,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,35.60426517628902,16.191442481604007,15.43,7.97,50.2%,567.53,1130.57
2021-06-22,3304.0,3327.050048828125,3285.0,3301.199951171875,3146.96435546875,1708688,0.08125874187644,1388.4583713937054,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,35.90993093845181,16.330447445816844,15.43,7.97,56.2%,960.83,1708.69
2021-06-23,3329.0,3329.0,3256.39990234375,3261.39990234375,3109.02392578125,1467104,0.0697699201035488,1023.5972886359692,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,35.47699230222724,16.133563701923077,15.43,7.97,65.4%,960.12,1467.1
2021-06-24,3284.0,3383.0,3278.5,3373.60009765625,3215.981689453125,4155204,0.1976057941999657,8210.923864828745,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,36.69748828082509,16.688598059145438,15.43,7.97,44.2%,1837.24,4155.2
2021-06-25,3375.25,3399.64990234375,3350.0,3380.800048828125,3222.845703125,2722861,0.129488975848385,3525.8048226750952,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,36.77580821090096,16.724214933604376,15.43,7.97,58.1%,1582.89,2722.86
2021-06-28,3391.5,3391.5,3333.0,3336.75,3180.853759765625,1355238,0.0644499960338826,873.45083724967,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,36.29663874687262,16.506307197625524,15.43,7.97,49.4%,669.78,1355.24
2021-06-29,3342.0,3366.300048828125,3326.5,3340.85009765625,3184.76220703125,1497322,0.0712069739495536,1066.1976864809358,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,36.3412389606902,16.5265896495486,15.43,7.97,58.4%,874.42,1497.32
2021-06-30,3346.0,3382.0,3338.5,3345.75,3189.433349609375,1693146,0.0805196231103202,1363.3147779074632,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,36.39453932339824,16.550828592629234,15.43,7.97,56.6%,958.79,1693.15
2021-07-01,3358.0,3362.0,3332.35009765625,3341.5,3185.3818359375,990310,0.0470953999019465,466.3904547689672,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,36.34830849559447,16.52980460054415,15.37,7.89,59.6%,590.64,990.31
2021-07-02,3331.0,3339.699951171875,3295.199951171875,3325.449951171875,3170.081298828125,1682274,0.080002591890062,1345.8628026926217,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,36.17371860297917,16.450407871243506,15.37,7.89,52.7%,885.9,1682.27
2021-07-05,3342.0,3374.0,3302.0,3321.0,3165.83935546875,1972858,0.0938216684268103,1850.9682912918013,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,36.12531273795279,16.428394756369034,15.37,7.89,49.8%,981.73,1972.86
2021-07-06,3313.0,3328.0,3256.10009765625,3262.300048828125,3109.88232421875,2159420,0.1026938518809882,2217.5915762884374,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,35.48678395331366,16.138016566055526,15.37,7.89,48.7%,1052.18,2159.42
2021-07-07,3275.0,3282.699951171875,3241.60009765625,3274.949951171875,3121.941162109375,2640710,0.1255821848462293,3316.261313452862,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,35.62438759025209,16.200593377056023,15.37,7.89,52.9%,1398.15,2640.71
2021-07-08,3298.0,3298.0,3231.89990234375,3258.5,3106.259765625,2485811,0.1182157739754801,2938.620713217623,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,35.445447623191555,16.1192184021766,15.37,7.89,46.5%,1154.75,2485.81
2021-07-09,3250.0,3282.0,3201.0,3208.14990234375,3058.26171875,6365067,0.3026985244697958,19266.963890513896,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.89774722445067,15.870145448151124,15.37,7.89,33.4%,2125.73,6365.07
2021-07-12,3235.0,3236.0,3188.35009765625,3193.10009765625,3043.9150390625,1892226,0.0899871153223342,1702.7595927791915,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.734037829394644,15.795696748237694,15.37,7.89,50.8%,960.8,1892.23
2021-07-13,3214.0,3214.0,3175.0,3187.550048828125,3038.62451171875,1809339,0.0860453229425009,1556.8515856746176,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.673665276059225,15.76824164644138,15.37,7.89,63.6%,1151.25,1809.34
2021-07-14,3187.0,3222.0,3185.0,3214.550048828125,3064.363037109375,2044279,0.097218181191901,1987.4108622879817,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.96736700563608,15.90180583145251,15.37,7.89,57.5%,1175.67,2044.28
2021-07-15,3227.60009765625,3231.85009765625,3194.0,3202.949951171875,3059.96826171875,2232968,0.1061915167253182,2371.222587191004,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.84118297804715,15.844422217026342,15.37,7.89,63.6%,1419.36,2232.97
2021-07-16,3213.0,3219.85009765625,3192.0,3194.800048828125,3052.18212890625,1256526,0.0597556264777628,750.8449831559747,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.75252962937153,15.8041061035277,15.37,7.89,60.7%,762.19,1256.53
2021-07-19,3180.0,3199.800048828125,3176.0,3184.60009765625,3042.4375,1597058,0.075950041074616,1212.9662069854414,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.641576173787115,15.753648764067524,15.37,7.89,64.7%,1033.19,1597.06
2021-07-20,3184.60009765625,3215.0,3156.14990234375,3205.800048828125,3062.691162109375,1811945,0.0861692544509624,1561.339497561491,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.87218588956951,15.85852114186557,15.37,7.89,60.2%,1090.94,1811.94
2021-07-22,3190.0,3224.949951171875,3190.0,3216.35009765625,3072.7705078125,2859334,0.1359791158154846,3888.0970914115287,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.986947652085824,15.91071035199728,15.37,7.89,69.9%,1999.07,2859.33
2021-07-23,3230.0,3241.550048828125,3206.64990234375,3212.85009765625,3069.426513671875,1776193,0.0844690244853007,1500.3329000761985,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.94887520565919,15.893396476162502,15.37,7.89,63%,1119.76,1776.19
2021-07-26,3200.0,3224.25,3190.85009765625,3197.550048828125,3054.809326171875,1259611,0.0599023374154465,754.53643134208,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.782443694421026,15.817709863112167,15.37,7.89,60.3%,760.05,1259.61
2021-07-27,3200.0,3210.0,3161.14990234375,3182.949951171875,3040.861083984375,1121367,0.0533279753833104,598.0023177165666,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.623626141323555,15.745485783684764,15.37,7.89,65.7%,736.73,1121.37
2021-07-28,3188.0,3204.449951171875,3132.39990234375,3197.800048828125,3055.04833984375,1660654,0.0789744264207846,1311.4919713338163,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.78516315488007,15.818946568528938,15.37,7.89,57.5%,954.57,1660.65
2021-07-29,3200.25,3225.449951171875,3190.300048828125,3195.800048828125,3053.137451171875,1731997,0.0823672298007409,1426.5979491319397,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.76340747120771,15.80905292519478,15.37,7.89,63.5%,1099.21,1732.0
2021-07-30,3219.0,3223.5,3162.35009765625,3167.449951171875,3026.052734375,2999943,0.1426659483071415,4279.897129623711,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,34.455019592862776,15.66881004784504,15.37,7.89,72.2%,2166.3,2999.94
2021-08-02,3180.0,3224.89990234375,3167.0,3219.39990234375,3075.683837890625,2608669,0.1240584360117651,3236.2739621237524,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,35.02012294510769,15.925797191905763,15.37,7.89,73.1%,1907.7,2608.67
2021-08-03,3229.0,3290.0,3218.949951171875,3284.89990234375,3138.260009765625,3804735,0.1809388134482462,6884.242363850132,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,35.73262158537746,16.24981401109943,15.37,7.89,58.8%,2236.73,3804.74
2021-08-04,3300.0,3305.199951171875,3261.199951171875,3273.949951171875,3127.798583984375,2929598,0.1393206060344164,4081.533687972143,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,35.613509748415915,16.195646555388944,15.37,7.89,67.9%,1989.26,2929.6
2021-08-05,3275.0,3315.0,3262.5,3283.949951171875,3137.3525390625,2534521,0.1205322374356328,3054.914869575976,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,35.72228816677771,16.245114772059733,15.37,7.89,53.6%,1358.15,2534.52
2021-08-06,3272.550048828125,3324.0,3265.0,3309.800048828125,3162.04833984375,2292362,0.1090160708364311,2499.0429817474287,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,36.0034814405322,16.372990595241774,15.37,7.89,63.7%,1459.68,2292.36
2021-08-09,3323.89990234375,3337.0,3310.0,3322.699951171875,3174.37255859375,1510489,0.0718331466939558,1085.0317791660666,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,36.14380453792968,16.43680411165904,15.37,7.89,64.2%,969.06,1510.49
2021-08-10,3315.60009765625,3349.89990234375,3315.60009765625,3333.89990234375,3185.072509765625,2040777,0.0970516393106147,1980.607533173984,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,36.26563583535027,16.492208272786296,15.37,7.89,60.6%,1237.53,2040.78
2021-08-11,3350.0,3360.0,3327.10009765625,3344.199951171875,3194.91259765625,1929707,0.0917695699918062,1770.883816001785,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,36.377678137407536,16.543160777501235,15.37,7.89,59%,1138.09,1929.71
2021-08-12,3326.0,3368.0,3326.0,3351.75,3202.125732421875,1310205,0.0623083967934585,816.3677302077335,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,36.45980637441532,16.580509522631708,15.37,7.89,63%,824.87,1310.2
2021-08-13,3360.75,3480.0,3357.5,3463.39990234375,3308.791748046875,4363584,0.2075155592549158,9055.115741158028,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,37.67431635313554,17.132821678673015,15.37,7.89,48.9%,2132.47,4363.58
2021-08-16,3460.0,3494.35009765625,3436.5,3472.949951171875,3317.915283203125,2083489,0.0990828605651834,2064.3805007609344,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,37.77820027381567,17.180064067137646,15.37,7.89,56.5%,1177.8,2083.49
2021-08-17,3482.10009765625,3560.800048828125,3463.0,3553.050048828125,3394.439453125,4336019,0.206204672059697,8941.073759396155,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,38.649516467182906,17.57630496575872,15.37,7.89,62.4%,2704.83,4336.02
2021-08-18,3573.85009765625,3595.0,3536.60009765625,3560.550048828125,3401.604736328125,2631309,0.1251351088251064,3292.6913806748203,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,38.73110028095426,17.61340612826181,15.37,7.89,65.5%,1723.54,2631.31
2021-08-20,3506.0,3575.0,3500.0,3559.5,3400.601318359375,2836148,0.1348764773062031,3825.2965135903337,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,38.71967801588165,17.60821172396735,15.37,7.89,65.2%,1848.3,2836.15
2021-08-23,3580.0,3673.0,3561.89990234375,3637.39990234375,3475.023681640625,3744176,0.1780588563412171,6666.8369650023305,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,39.5670608326308,17.993568648744745,15.37,7.89,49.2%,1842.89,3744.18
2021-08-24,3657.0,3667.35009765625,3594.39990234375,3613.199951171875,3451.904541015625,2511141,0.1194203730197353,2998.8139492515106,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,39.30381759133987,17.87385580594546,15.37,7.89,62%,1556.73,2511.14
2021-08-25,3610.0,3697.75,3607.050048828125,3659.0,3495.659912109375,2123263,0.10097436164636,2143.951260323354,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,39.80202327858153,18.100420479841706,15.37,7.89,46.9%,995.37,2123.26
2021-08-26,3660.0,3687.60009765625,3647.89990234375,3671.85009765625,3507.936279296875,1902533,0.0904772772784786,1721.3600577245577,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,39.94180460846568,18.16398762135172,15.37,7.89,60.7%,1154.82,1902.53
2021-08-27,3666.0,3729.5,3651.10009765625,3720.14990234375,3554.080078125,3944728,0.1875963513085861,7400.165797048165,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,40.46720224457467,18.402918141695523,15.37,7.89,64%,2524.64,3944.73
2021-08-30,3715.0,3740.35009765625,3687.60009765625,3701.300048828125,3536.07177734375,2033114,0.0966872159992792,1965.7613246915864,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,40.26215651939655,18.309671277903167,15.37,7.89,66.4%,1349.62,2033.11
2021-08-31,3709.39990234375,3804.10009765625,3703.449951171875,3786.449951171875,3617.420166015625,3207480,0.1525356234689093,4892.549615640574,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,41.188403689458006,18.73089265976688,15.37,7.89,58.1%,1862.27,3207.48
2021-09-01,3796.0,3816.699951171875,3707.0,3714.949951171875,3549.1123046875,2643336,0.1257070674790842,3322.860169218926,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,40.41063799817116,18.37719491057074,15.37,7.89,70.5%,1863.64,2643.34
2021-09-02,3734.0,3859.14990234375,3722.0,3836.75,3665.474853515625,3403717,0.1618679133483999,5509.525684184757,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,41.73555966496247,18.97971803116497,15.37,7.89,59.8%,2036.11,3403.72
2021-09-03,3825.0,3856.89990234375,3804.550048828125,3842.050048828125,3670.53857421875,1746812,0.0830717751951602,1451.1077377220822,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,41.793212757838845,19.005936427544523,15.37,7.89,52.5%,916.98,1746.81
2021-09-06,3849.699951171875,3877.60009765625,3814.0,3852.0,3680.044189453125,1723693,0.0819723229525966,1412.9511926713024,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,41.90144675296421,19.05515706158793,15.37,7.89,56.8%,978.29,1723.69
2021-09-07,3864.0,3869.949951171875,3808.25,3815.89990234375,3645.5556640625,1585039,0.0753784628703956,1194.7780340962904,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,41.50875560038888,18.876576316318328,15.37,7.89,63.8%,1010.49,1585.04
2021-09-08,3810.0,3815.0,3756.0,3774.14990234375,3605.6689453125,4147175,0.1972239653122308,8179.22298343751,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,41.05460570372838,18.670046511717786,15.37,7.89,80.9%,3355.23,4147.18
2021-09-09,3789.699951171875,3808.699951171875,3765.0,3791.39990234375,3622.1494140625,1441148,0.0685355508657799,987.69872059117,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,41.24224847540248,18.755379185474894,15.37,7.89,50%,720.19,1441.15
