Date,Open,High,Low,Close,Adj Close,Volume,%delivery,Share Delivery,52_Week_High,52_Week_Low,Basic EPS (Rs.),Cash EPS (Rs.),Book Value [ExclRevalReserve]/Share (Rs.),Dividend / Share(Rs.)
2020-08-07,2308.0,2328.0,2287.0,2295.35009765625,2164.09521484375,3165491,0.1239717065503592,3924.313213398032,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-08-10,2318.0,2325.0,2276.050048828125,2282.800048828125,2152.2626953125,2929353,0.1147237160043779,3360.6626164857257,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-08-11,2283.0,2312.0,2275.60009765625,2279.89990234375,2149.5283203125,2774423,0.1086561149605439,3014.580244371773,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-08-12,2288.35009765625,2296.39990234375,2246.550048828125,2257.35009765625,2128.268310546875,3415751,0.1337727640423226,4569.344525503277,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-08-13,2273.0,2300.0,2250.5,2254.449951171875,2125.5341796875,2695682,0.1055723418127189,2845.8946152239373,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-08-14,2277.0,2281.300048828125,2233.10009765625,2242.14990234375,2113.9375,2270405,0.0889170060538691,2018.776151297348,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-08-17,2263.0,2270.0,2238.25,2253.39990234375,2124.5439453125,2625630,0.1028288603157676,2699.9054051088897,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-08-18,2262.800048828125,2289.0,2248.300048828125,2269.75,2139.959228515625,3493374,0.1368127523972283,4779.38112092915,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-08-19,2276.35009765625,2284.60009765625,2252.5,2256.60009765625,2127.561279296875,2843005,0.1113420261126011,3165.459369482556,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-08-20,2257.0,2276.550048828125,2240.050048828125,2252.85009765625,2124.025390625,2895164,0.113384755105342,3282.674611298024,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-08-21,2260.0,2271.0,2241.050048828125,2248.60009765625,2120.0185546875,1975294,0.0773594264266381,1528.076108639798,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-08-24,2250.60009765625,2259.949951171875,2230.0,2248.10009765625,2119.547119140625,2167966,0.084905136284752,1840.714486907088,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-08-25,2245.0,2250.0,2233.550048828125,2242.64990234375,2114.408447265625,1663419,0.0651453098866153,1083.6394622628384,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-08-26,2242.0,2259.89990234375,2216.449951171875,2253.5,2124.638427734375,2618149,0.1025358781728068,2684.54206902256,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-08-27,2266.0,2287.35009765625,2241.75,2248.39990234375,2119.830322265625,3579393,0.1401815574975287,5017.64885635752,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-08-28,2268.39990234375,2279.949951171875,2235.10009765625,2238.550048828125,2110.543212890625,2941136,0.1151851795240287,3387.752781645838,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-08-31,2240.0,2276.199951171875,2228.0,2257.25,2128.174072265625,6018154,0.2356919737452643,14184.305945629572,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-09-01,2269.0,2278.0,2241.300048828125,2246.35009765625,2117.8974609375,3610908,0.1414157951977574,5106.39426205944,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-09-02,2247.0,2268.75,2241.64990234375,2265.14990234375,2135.6220703125,2084137,0.0816220992492937,1701.1163706312527,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-09-03,2268.0,2324.0,2268.0,2299.5,2168.0078125,4654146,0.18227264653557,8483.235087829373,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-09-04,2275.0,2324.25,2262.949951171875,2288.800048828125,2157.919677734375,5231303,0.2048761346634736,10717.691378934334,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-09-07,2289.0,2343.5,2283.35009765625,2327.050048828125,2193.982666015625,4620401,0.180951074230502,8360.66524325686,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-09-08,2335.949951171875,2390.449951171875,2327.050048828125,2348.199951171875,2213.922607421875,7453998,0.2919246501357813,21760.05758262813,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-09-09,2325.0,2359.0,2320.0,2327.64990234375,2194.5478515625,3866535,0.1514270431938341,5854.979624554713,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-09-10,2335.0,2348.5,2324.300048828125,2331.14990234375,2197.84814453125,2308813,0.090421197759101,2087.656368617834,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-09-11,2330.949951171875,2383.0,2330.14990234375,2374.10009765625,2238.34228515625,4145424,0.1623493125252342,6730.067365256066,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-09-14,2384.10009765625,2505.75,2381.85009765625,2491.39990234375,2348.9345703125,7512131,0.2942013418770915,22100.79020556498,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-09-15,2491.39990234375,2538.0,2464.60009765625,2491.39990234375,2348.9345703125,7318770,0.2866286483675273,20977.69152812808,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-09-16,2488.949951171875,2507.60009765625,2477.300048828125,2503.0,2359.87109375,3074003,0.1203887162689528,3700.7527497690985,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-09-17,2480.0,2495.75,2450.60009765625,2460.949951171875,2320.225830078125,4828176,0.1890882704280274,9129.51449162112,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-09-18,2485.0,2500.39990234375,2436.39990234375,2449.89990234375,2309.80712890625,4183256,0.1638309460545076,6853.467880681954,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-09-21,2465.0,2504.89990234375,2452.14990234375,2465.300048828125,2324.3271484375,4598809,0.1801054559400582,8282.705917262432,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-09-22,2485.0,2555.0,2458.0,2522.949951171875,2378.68017578125,7499613,0.2937110931849938,22027.195326943904,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-09-23,2510.0,2519.85009765625,2409.0,2467.449951171875,2326.353759765625,7502280,0.2938155422393015,22042.864662310672,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-09-24,2450.0,2450.0,2302.60009765625,2332.25,2198.885009765625,8424708,0.329941051150821,27796.57013158732,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-09-25,2368.0,2440.0,2352.10009765625,2422.300048828125,2283.7861328125,8228267,0.3222477340614788,26515.403960028416,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-09-28,2440.0,2444.0,2366.0,2426.300048828125,2287.55712890625,4347166,0.1702502353276944,7401.0603450855215,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-09-29,2434.85009765625,2511.050048828125,2426.300048828125,2488.39990234375,2346.10595703125,6995811,0.2739804435943033,19167.154010819067,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-09-30,2489.0,2505.0,2460.0,2492.300048828125,2349.78271484375,3917166,0.153409930358685,6009.321632634089,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-10-01,2510.0,2540.0,2492.300048828125,2523.449951171875,2379.1513671875,2610337,0.1022299329113698,2668.545763860664,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-10-05,2620.0,2728.10009765625,2603.050048828125,2705.800048828125,2551.07421875,17412105,0.6819189729125884,118736.44757846143,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-10-06,2736.0,2736.0,2650.10009765625,2714.300048828125,2559.0888671875,9846367,0.3856181932948603,37969.382530581344,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-10-07,2742.0,2770.0,2703.0,2735.949951171875,2579.50048828125,9656101,0.378166710817573,36516.15954492278,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-10-08,2800.0,2885.0,2800.0,2825.699951171875,2664.118408203125,19839329,0.7769775598616554,154147.13435712576,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-10-09,2810.0,2829.85009765625,2780.0,2812.949951171875,2652.09765625,7739245,0.3030959209997232,23457.335911175025,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-10-12,2815.5,2854.0,2800.75,2830.0,2668.172119140625,4623203,0.1810608103573001,8370.80881626301,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-10-13,2845.0,2854.89990234375,2812.199951171875,2826.550048828125,2664.919921875,4209878,0.1648735567495889,6940.97559341846,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-10-14,2842.0,2842.0,2787.550048828125,2809.60009765625,2660.233154296875,4395936,0.1721602392191795,7568.053933522032,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-10-15,2811.0,2827.75,2727.0,2740.60009765625,2594.901123046875,6629355,0.2596287440647143,17211.71112609134,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-10-16,2750.10009765625,2771.64990234375,2731.300048828125,2763.300048828125,2616.394287109375,5273773,0.2065394085054127,10892.419560118162,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-10-19,2774.0,2774.0,2706.60009765625,2711.550048828125,2567.395751953125,3331194,0.1304612159789168,4345.916199016718,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-10-20,2725.0,2759.89990234375,2717.949951171875,2739.0,2593.385986328125,3406273,0.1334015723900057,4544.02174189622,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-10-21,2739.0,2749.0,2663.050048828125,2675.39990234375,2533.1669921875,4570143,0.1789827950511242,8179.769679233302,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-10-22,2661.0,2686.64990234375,2638.10009765625,2671.14990234375,2529.143310546875,5262294,0.20608985068974,10845.05384745515,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-10-23,2687.800048828125,2702.0,2670.10009765625,2686.800048828125,2543.961181640625,3499091,0.1370366501263162,4795.037091271421,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-10-26,2689.949951171875,2709.949951171875,2670.5,2688.199951171875,2545.287109375,2672752,0.1046743227593715,2797.685055037557,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-10-27,2699.75,2718.14990234375,2624.10009765625,2630.14990234375,2490.3232421875,3537502,0.1385409593220479,4900.889206836632,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-10-28,2650.0,2655.949951171875,2606.0,2622.199951171875,2482.7958984375,3569445,0.1397919590002457,4989.797090936322,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-10-29,2608.0,2655.0,2600.25,2632.64990234375,2492.68994140625,3105968,0.1216405775441491,3778.1174135364568,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-10-30,2636.10009765625,2674.35009765625,2621.60009765625,2664.85009765625,2523.17822265625,3427003,0.1342134317435117,4599.498332253099,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-11-02,2660.0,2664.85009765625,2600.050048828125,2604.60009765625,2466.13134765625,2571196,0.1006970343606907,2589.118119600707,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-11-03,2604.0,2665.0,2601.050048828125,2633.60009765625,2493.589599609375,2879269,0.1127622512739875,3246.7285446340293,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-11-04,2610.0,2721.85009765625,2610.0,2653.14990234375,2512.10009765625,4893928,0.1916633488752886,9379.866296345435,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-11-05,2685.0,2710.0,2667.0,2685.699951171875,2542.919677734375,2816502,0.1103040758740112,3106.716503073045,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-11-06,2699.0,2713.25,2681.300048828125,2707.449951171875,2563.512939453125,3884421,0.152127521553545,5909.27339400543,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-11-09,2731.10009765625,2744.0,2695.10009765625,2726.60009765625,2581.645263671875,3646592,0.1428133055291856,5207.818574362843,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-11-10,2697.199951171875,2713.14990234375,2638.35009765625,2649.60009765625,2508.73876953125,4760020,0.1864190429269395,8873.583727130908,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-11-11,2667.949951171875,2692.800048828125,2643.39990234375,2687.800048828125,2544.907958984375,3242441,0.1269853378698133,4117.424659079354,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-11-12,2686.0,2713.0,2661.75,2671.050048828125,2529.048583984375,2437505,0.095461226891826,2326.8721785496045,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-11-13,2655.75,2664.89990234375,2636.0,2656.85009765625,2515.603759765625,2548093,0.0997922400218558,2542.799082540107,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-11-14,2677.949951171875,2689.0,2660.050048828125,2670.35009765625,2528.385498046875,298819,0.0117027978849637,34.97018361186983,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-11-17,2695.0,2695.0,2650.050048828125,2666.050048828125,2524.314697265625,2827273,0.1107259059317349,3130.5236424133413,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-11-18,2661.0,2664.199951171875,2607.050048828125,2626.64990234375,2487.009033203125,2893762,0.113329847878443,3279.496072564192,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-11-19,2637.0,2676.14990234375,2630.85009765625,2636.89990234375,2496.714111328125,4167501,0.1632139251131431,6801.941961229491,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-11-20,2655.0,2676.0,2627.550048828125,2660.25,2518.82275390625,2711471,0.1061906943130809,2879.32988099784,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-11-23,2690.0,2730.0,2665.0,2724.25,2579.420166015625,3706418,0.1451563010758739,5380.099271210387,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-11-24,2734.39990234375,2743.0,2705.0,2722.050048828125,2577.33740234375,3120516,0.1222103281411006,3813.592843295547,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-11-25,2729.0,2732.949951171875,2688.199951171875,2701.300048828125,2557.6904296875,3302249,0.1293276284735028,4270.720317989963,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-11-26,2686.0,2730.949951171875,2680.0,2720.60009765625,2575.964599609375,2341099,0.0916856305177741,2146.451379195305,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-11-27,2705.0,2717.699951171875,2669.050048828125,2679.64990234375,2537.191162109375,6086808,0.2383807046693163,14509.77580226832,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-12-01,2679.0,2735.89990234375,2624.449951171875,2726.800048828125,2581.835205078125,3605017,0.141185083019682,5089.74624432365,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-12-02,2719.0,2754.699951171875,2702.449951171875,2749.550048828125,2603.375244140625,2509032,0.098262474551171,2465.436930480737,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-12-03,2773.89990234375,2773.89990234375,2700.800048828125,2709.449951171875,2565.406982421875,2852548,0.1117157633924133,3186.74577433502,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-12-04,2710.800048828125,2738.85009765625,2699.0,2727.550048828125,2582.544677734375,2686527,0.1052137999708787,2826.597143943649,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-12-07,2715.0,2744.0,2706.14990234375,2737.699951171875,2592.155029296875,1996400,0.078186011256117,1560.9055287171204,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-12-08,2740.0,2805.550048828125,2732.449951171875,2797.300048828125,2648.5869140625,4277818,0.1675343249346924,7166.813508234762,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-12-09,2815.0,2840.0,2793.14990234375,2810.800048828125,2661.369140625,3659996,0.1433382530822196,5246.174329279115,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-12-10,2818.0,2827.300048828125,2780.25,2784.300048828125,2636.278076171875,2127801,0.0833321343101467,1773.1419871726464,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-12-11,2792.699951171875,2807.699951171875,2764.550048828125,2783.60009765625,2635.614990234375,1795408,0.0703144610786027,1262.4314593621202,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-12-14,2802.0,2804.0,2756.25,2797.699951171875,2648.965576171875,2483658,0.0972687399039997,2415.822840124882,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-12-15,2786.0,2794.699951171875,2755.0,2761.550048828125,2614.737548828125,2365509,0.0926416115510148,2191.4456589842966,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-12-16,2779.0,2819.800048828125,2760.449951171875,2814.199951171875,2664.58837890625,2565149,0.1004602126766266,2576.9541408723603,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-12-17,2811.0,2853.699951171875,2805.0,2838.199951171875,2687.312255859375,2863460,0.1121431155036269,3211.1732552001554,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-12-18,2868.0,2898.0,2846.199951171875,2861.0,2708.900634765625,6076692,0.2379845267040454,14461.58669546259,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-12-21,2861.0,2886.5,2785.0,2820.14990234375,2670.221923828125,2705195,0.1059449041875332,2866.0162508359413,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-12-22,2834.0,2883.64990234375,2818.64990234375,2872.5,2719.788818359375,2881737,0.1128589067918097,3252.2968748150934,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-12-23,2876.050048828125,2919.0,2865.449951171875,2908.75,2754.111572265625,2790988,0.1093048583368501,3050.685479598486,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-12-24,2909.0,2921.35009765625,2883.199951171875,2909.35009765625,2754.6796875,1807144,0.0707740839137569,1278.9896110024235,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-12-28,2910.0,2949.699951171875,2902.0,2929.39990234375,2773.663330078125,2108994,0.0825955863670022,1741.935960744895,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-12-29,2920.0,2952.0,2920.0,2930.5,2774.705322265625,1994151,0.0780979325447791,1557.3907028210378,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-12-30,2934.39990234375,2947.699951171875,2902.0,2909.300048828125,2754.6328125,2637968,0.1033120595778784,2725.3390718053683,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2020-12-31,2900.0,2905.0,2845.0,2862.75,2710.557373046875,4040956,0.1582579800147633,6395.135338885381,4043.0,1506.050048828125,88.64,95.9,198.31,73.00
2021-01-01,2880.0,2940.0,2879.0,2928.25,2772.5751953125,2681440,0.1050145752467453,2815.9028264963285,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-01-04,2950.0,3050.75,2940.949951171875,3039.449951171875,2877.86279296875,5113293,0.2002544500369787,10239.596775929333,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-01-05,3039.60009765625,3114.25,3039.60009765625,3093.0,2928.56591796875,5801309,0.2271995646033925,13180.548789297429,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-01-06,3100.0,3113.5,3037.199951171875,3051.5,2889.2724609375,3726716,0.145951241797411,5439.188280262805,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-01-07,3075.0,3080.85009765625,3000.25,3032.800048828125,2871.566650390625,3717827,0.1456031174465517,5413.2720132696095,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-01-08,3090.0,3128.0,3060.0,3120.89990234375,2954.982666015625,5879039,0.2302437434527905,13536.1194726495,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-01-11,3230.0,3230.0,3146.550048828125,3176.449951171875,3007.579345703125,9508039,0.372368084691244,35404.90271599651,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-01-12,3176.449951171875,3210.0,3150.0,3174.85009765625,3006.065185546875,3611458,0.1414373351227178,5107.949954276203,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-01-13,3175.0,3177.0,3126.25,3158.949951171875,2991.010498046875,3572801,0.1399233917060038,4999.184338106024,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-01-14,3155.0,3266.5,3120.39990234375,3250.699951171875,3083.739990234375,6931542,0.2714634446174353,18816.60267830427,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-01-15,3235.0,3274.0,3210.0,3233.35009765625,3067.28076171875,4131692,0.1618115193442239,6685.553599823752,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-01-18,3250.0,3256.75,3187.39990234375,3221.75,3056.27685546875,4160906,0.1629556418311184,6780.431078289516,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-01-19,3233.0,3279.0,3232.0,3260.699951171875,3093.22607421875,2975735,0.1165401974580351,3467.927444827862,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-01-20,3270.0,3327.949951171875,3267.10009765625,3308.800048828125,3138.855712890625,3453446,0.1352490321721059,4670.752291586306,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-01-21,3305.0,3309.14990234375,3262.10009765625,3273.85009765625,3105.700927734375,2778546,0.1088175860707468,3023.5466850652924,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-01-22,3241.89990234375,3325.0,3241.89990234375,3303.10009765625,3133.4482421875,3052459,0.1195449778265055,3649.061434713173,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-01-25,3308.949951171875,3339.800048828125,3278.64990234375,3291.300048828125,3122.25439453125,2272887,0.0890142098606902,2023.1924040763472,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-01-27,3300.0,3306.449951171875,3227.0,3261.050048828125,3093.55810546875,2786662,0.1091354370361618,3041.235752420649,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-01-28,3230.0,3275.0,3183.800048828125,3196.550048828125,3032.37060546875,3083938,0.1207778056407368,3724.712643720827,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-01-29,3210.050048828125,3216.85009765625,3100.0,3111.35009765625,2951.547119140625,5445659,0.2132710658540247,11614.014992075625,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-02-01,3100.0,3165.0,3044.10009765625,3139.35009765625,2978.10888671875,3985846,0.1560996795337352,6221.892832708204,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-02-02,3174.0,3224.0,3150.0,3203.449951171875,3038.916015625,2881837,0.1128628231418024,3252.5225965450268,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-02-03,3213.0,3236.0,3162.64990234375,3200.050048828125,3035.691162109375,2505866,0.0981384829103991,2459.218876167504,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-02-04,3216.050048828125,3237.85009765625,3176.0,3188.449951171875,3024.687255859375,2057261,0.0805695410252306,1657.525745391071,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-02-05,3198.949951171875,3205.85009765625,3129.0,3157.949951171875,2995.75341796875,2366135,0.0926661279019697,2192.605685433273,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-02-08,3189.5,3226.0,3155.14990234375,3214.10009765625,3049.019775390625,2526592,0.0989501856099054,2500.067473605022,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-02-09,3195.0,3245.800048828125,3164.0,3176.89990234375,3013.72998046875,2658751,0.1041259945968805,2768.4509226045084,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-02-10,3185.0,3219.39990234375,3157.300048828125,3213.300048828125,3048.260986328125,2127983,0.0833392620671336,1773.4453291140533,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-02-11,3215.0,3219.300048828125,3185.050048828125,3206.0,3041.335693359375,1165882,0.0456600196229734,532.3419499807155,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-02-12,3184.199951171875,3245.5,3182.0,3190.800048828125,3026.916015625,2777404,0.1087728613538291,3021.061802155704,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-02-15,3209.0,3209.0,3131.550048828125,3139.85009765625,2978.583251953125,2630853,0.1030334112758912,2710.6575915541225,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-02-16,3150.0,3167.64990234375,3100.0,3108.800048828125,2949.1279296875,3435770,0.1345567781473798,4623.061416554233,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-02-17,3105.10009765625,3132.85009765625,3045.550048828125,3073.10009765625,2915.26171875,3678426,0.1440600363858913,5299.141834028087,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-02-18,3065.0,3097.89990234375,3031.0,3057.35009765625,2900.320556640625,4189909,0.1640915008195281,6875.284561072484,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-02-19,3058.0,3087.14990234375,3016.14990234375,3071.85009765625,2914.07568359375,3725028,0.1458851338095327,5434.26208224256,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-02-22,3096.0,3096.0,2943.14990234375,2958.449951171875,2806.5,5366696,0.2101785984092156,11279.64643368344,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-02-23,2970.0,3028.0,2968.0,2980.199951171875,2827.133056640625,3832829,0.1501069982652633,5753.3445605405095,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-02-24,2972.0,3003.35009765625,2921.14990234375,2948.10009765625,2796.681640625,3774549,0.1478245494894636,5579.710054509055,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-02-25,2974.0,3029.89990234375,2968.449951171875,2995.300048828125,2841.45703125,4224073,0.1654294826310659,6987.862109858545,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-02-26,2960.0,2972.35009765625,2880.0,2894.300048828125,2745.64501953125,5553153,0.2174809071152774,12077.047517899244,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-03-01,2926.0,2965.0,2901.800048828125,2924.199951171875,2774.009033203125,3265871,0.1279029386731247,4177.144982273364,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-03-02,2960.0,3025.0,2948.0,3006.35009765625,2851.93994140625,3306469,0.1294928984431987,4281.64254422585,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-03-03,3035.0,3064.0,2996.89990234375,3059.10009765625,2901.98095703125,3509857,0.1374582843665403,4824.589215918921,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-03-04,3023.0,3081.449951171875,3016.050048828125,3049.699951171875,2893.063232421875,3916760,0.1533940299777143,6008.076008555125,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-03-05,3016.10009765625,3063.199951171875,2996.60009765625,3008.050048828125,2853.552734375,3203686,0.1254675564301064,4019.5865398934193,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-03-08,3016.0,3033.0,2996.0,3006.949951171875,2852.50927734375,2003125,0.0784493857931323,1571.4392591686824,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-03-09,3006.949951171875,3066.89990234375,2992.10009765625,3050.949951171875,2894.2490234375,1942397,0.076071064769509,1477.6020799510015,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-03-10,3075.0,3093.199951171875,3060.0,3070.949951171875,2913.2216796875,3053778,0.1195966344829105,3652.215712579535,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
2021-03-12,3075.0,3117.0,3041.35009765625,3057.949951171875,2900.889404296875,2938317,0.1150747776177319,3381.261753454012,4043.0,1506.050048828125,82.78,91.93,202.15,38.00
