Date,Open,High,Low,Close,Adj Close,Volume,%delivery,Share Delivery,52_Week_High,52_Week_Low,Basic EPS (Rs.),Cash EPS (Rs.),Dividend / Share(Rs.),P/E
2020-07-30,2285.89990234375,2358.0,2272.25,2279.5,2149.1513671875,7098496,0.2776999646707234,19712.52088415272,4043.0,1506.050048828125,88.64,95.9,73.0,23.769551616266945
2020-07-31,2303.14990234375,2334.800048828125,2257.449951171875,2281.39990234375,2150.943115234375,4723290,0.1847796302385154,8727.677797092778,4043.0,1506.050048828125,88.64,95.9,73.0,23.789362902437432
2020-08-03,2290.449951171875,2303.85009765625,2230.699951171875,2254.14990234375,2125.250732421875,4012337,0.1569664677062629,6298.023661371438,4043.0,1506.050048828125,88.64,95.9,73.0,23.505212746024505
2020-08-04,2259.949951171875,2269.64990234375,2225.050048828125,2249.699951171875,2121.05517578125,2927928,0.1145433486415181,3353.746777012628,4043.0,1506.050048828125,88.64,95.9,73.0,23.458810752574294
2020-08-05,2260.0,2300.0,2253.0,2259.5,2130.294921875,3800641,0.1486847173578886,5650.97232863803,4043.0,1506.050048828125,88.64,95.9,73.0,23.561001042752867
2020-08-06,2275.0,2319.5,2265.35009765625,2308.10009765625,2176.1162109375,4748047,0.1857481477984821,8819.409359101395,4043.0,1506.050048828125,88.64,95.9,73.0,24.067779954705422
2020-08-07,2308.0,2328.0,2287.0,2295.35009765625,2164.094970703125,3165491,0.1238370408133628,3920.0503816133273,4043.0,1506.050048828125,88.64,95.9,73.0,23.934828964090197
2020-08-10,2318.0,2325.0,2276.050048828125,2282.800048828125,2152.262939453125,2929353,0.114599096006827,3357.012056848868,4043.0,1506.050048828125,88.64,95.9,73.0,23.80396297005344
2020-08-11,2283.0,2312.0,2275.60009765625,2279.89990234375,2149.52880859375,2774423,0.1085380859666107,3011.3056208174203,4043.0,1506.050048828125,88.64,95.9,73.0,23.773721609423877
2020-08-12,2288.35009765625,2296.39990234375,2246.550048828125,2257.35009765625,2128.26806640625,3415751,0.1336274517903494,4564.381020803377,4043.0,1506.050048828125,88.64,95.9,73.0,23.53858287441345
2020-08-13,2273.0,2300.0,2250.5,2254.449951171875,2125.533935546875,2695682,0.1054576626039523,2842.803228435473,4043.0,1506.050048828125,88.64,95.9,73.0,23.50834151378389
2020-08-14,2277.0,2281.300048828125,2233.10009765625,2242.14990234375,2113.937255859375,2270405,0.0888204189011635,2016.5832317529616,4043.0,1506.050048828125,88.64,95.9,73.0,23.380082401916056
2020-08-17,2263.0,2270.0,2238.25,2253.39990234375,2124.5439453125,2625630,0.1027171612463247,2696.972600831877,4043.0,1506.050048828125,88.64,95.9,73.0,23.497392099517725
2020-08-18,2262.800048828125,2289.0,2248.300048828125,2269.75,2139.959228515625,3493374,0.1366641379218391,4774.18946148567,4043.0,1506.050048828125,88.64,95.9,73.0,23.66788321167883
2020-08-19,2276.35009765625,2284.60009765625,2252.5,2256.60009765625,2127.561279296875,2843005,0.1112210795158143,3162.0208516885773,4043.0,1506.050048828125,88.64,95.9,73.0,23.53076222790667
2020-08-20,2257.0,2276.550048828125,2240.050048828125,2252.85009765625,2124.025634765625,2895164,0.1132615895699525,3279.1087670570223,4043.0,1506.050048828125,88.64,95.9,73.0,23.491658995372784
2020-08-21,2260.0,2271.0,2241.050048828125,2248.60009765625,2120.018310546875,1975294,0.0772753938319176,1526.4162178382387,4043.0,1506.050048828125,88.64,95.9,73.0,23.44734199850104
2020-08-24,2250.60009765625,2259.949951171875,2230.0,2248.10009765625,2119.547607421875,2167966,0.0848129070731785,1838.7149889581056,4043.0,1506.050048828125,88.64,95.9,73.0,23.44212823416319
2020-08-25,2245.0,2250.0,2233.550048828125,2242.64990234375,2114.40869140625,1663419,0.0650745450208903,1082.462346041044,4043.0,1506.050048828125,88.64,95.9,73.0,23.38529616625391
2020-08-26,2242.0,2259.89990234375,2216.449951171875,2253.5,2124.638427734375,2618149,0.1024244973586925,2681.625953351636,4043.0,1506.050048828125,88.64,95.9,73.0,23.498435870698643
2020-08-27,2266.0,2287.35009765625,2241.75,2248.39990234375,2119.829833984375,3579393,0.1400292836176331,5012.198375759708,4043.0,1506.050048828125,88.64,95.9,73.0,23.445254456139207
2020-08-28,2268.39990234375,2279.949951171875,2235.10009765625,2238.550048828125,2110.543212890625,2941136,0.1150600582562549,3384.0727949956868,4043.0,1506.050048828125,88.64,95.9,73.0,23.342544826153542
2020-08-31,2240.0,2276.199951171875,2228.0,2257.25,2128.174072265625,6018154,0.2354359505426181,14168.898075018597,4043.0,1506.050048828125,88.64,95.9,73.0,23.537539103232533
2020-09-01,2269.0,2278.0,2241.300048828125,2246.35009765625,2117.8974609375,3610908,0.1412621806125174,5100.84738071184,4043.0,1506.050048828125,88.64,95.9,73.0,23.423880058980707
2020-09-02,2247.0,2268.75,2241.64990234375,2265.14990234375,2135.6220703125,2084137,0.0815334362756487,1699.268512792217,4043.0,1506.050048828125,88.64,95.9,73.0,23.619915561457244
2020-09-03,2268.0,2324.0,2268.0,2299.5,2168.008056640625,4654146,0.1820746507108532,8474.020073073147,4043.0,1506.050048828125,88.64,95.9,73.0,23.97810218978102
2020-09-04,2275.0,2324.25,2262.949951171875,2288.800048828125,2157.919921875,5231303,0.2046535855316181,10706.049159523109,4043.0,1506.050048828125,88.64,95.9,73.0,23.86652814210766
2020-09-07,2289.0,2343.5,2283.35009765625,2327.050048828125,2193.982177734375,4620401,0.1807545139793802,8351.583371448425,4043.0,1506.050048828125,88.64,95.9,73.0,24.265381113953335
2020-09-08,2335.949951171875,2390.449951171875,2327.050048828125,2348.199951171875,2213.9228515625,7453998,0.2916075435212815,21736.420461925456,4043.0,1506.050048828125,88.64,95.9,73.0,24.485922327131124
2020-09-09,2325.0,2359.0,2320.0,2327.64990234375,2194.548095703125,3866535,0.1512625537716884,5848.619583476155,4043.0,1506.050048828125,88.64,95.9,73.0,24.27163610368874
2020-09-10,2335.0,2348.5,2324.300048828125,2331.14990234375,2197.847900390625,2308813,0.0903229766603104,2085.3886271202127,4043.0,1506.050048828125,88.64,95.9,73.0,24.308132454053702
2020-09-11,2330.949951171875,2383.0,2330.14990234375,2374.10009765625,2238.342041015625,4145424,0.1621729586584494,6722.756749737442,4043.0,1506.050048828125,88.64,95.9,73.0,24.755996847301876
2020-09-14,2384.10009765625,2505.75,2381.85009765625,2491.39990234375,2348.934326171875,7512131,0.2938817621791779,22076.782960008302,4043.0,1506.050048828125,88.64,95.9,73.0,25.979143924335244
2020-09-15,2491.39990234375,2538.0,2464.60009765625,2491.39990234375,2348.934326171875,7318770,0.2863172945977782,20954.904261833814,4043.0,1506.050048828125,88.64,95.9,73.0,25.979143924335244
2020-09-16,2488.949951171875,2507.60009765625,2477.300048828125,2503.0,2359.871337890625,3074003,0.1202579425976569,3696.7327631902535,4043.0,1506.050048828125,88.64,95.9,73.0,26.100104275286757
2020-09-17,2480.0,2495.75,2450.60009765625,2460.949951171875,2320.225341796875,4828176,0.1888828710509993,9119.597448195298,4043.0,1506.050048828125,88.64,95.9,73.0,25.661626185316734
2020-09-18,2485.0,2500.39990234375,2436.39990234375,2449.89990234375,2309.807373046875,4183256,0.1636529827457241,6846.023219889469,4043.0,1506.050048828125,88.64,95.9,73.0,25.546401484293533
2020-09-21,2465.0,2504.89990234375,2452.14990234375,2465.300048828125,2324.3271484375,4598809,0.1799098142518365,8273.708729696742,4043.0,1506.050048828125,88.64,95.9,73.0,25.706986953369395
2020-09-22,2485.0,2555.0,2458.0,2522.949951171875,2378.680419921875,7499613,0.2933920460255381,22003.26802469724,4043.0,1506.050048828125,88.64,95.9,73.0,26.308132963210372
2020-09-23,2510.0,2519.85009765625,2409.0,2467.449951171875,2326.353515625,7502280,0.2934963816208215,22018.920339062566,4043.0,1506.050048828125,88.64,95.9,73.0,25.72940512170881
2020-09-24,2450.0,2450.0,2302.60009765625,2332.25,2198.885498046875,8424708,0.3295826487697056,27766.37577751329,4043.0,1506.050048828125,88.64,95.9,73.0,24.31960375391032
2020-09-25,2368.0,2440.0,2352.10009765625,2422.300048828125,2283.7861328125,8228267,0.3218976886373225,26486.60128790756,4043.0,1506.050048828125,88.64,95.9,73.0,25.25860322031413
2020-09-28,2440.0,2444.0,2366.0,2426.300048828125,2287.556884765625,4347166,0.1700652989897818,7393.020855482136,4043.0,1506.050048828125,88.64,95.9,73.0,25.300313335016945
2020-09-29,2434.85009765625,2511.050048828125,2426.300048828125,2488.39990234375,2346.105712890625,6995811,0.2736828290870429,19146.33346238255,4043.0,1506.050048828125,88.64,95.9,73.0,25.947861338308133
2020-09-30,2489.0,2505.0,2460.0,2492.300048828125,2349.783447265625,3917166,0.1532432870018323,6002.793935718197,4043.0,1506.050048828125,88.64,95.9,73.0,25.9885302276134
2020-10-01,2510.0,2540.0,2492.300048828125,2523.449951171875,2379.151611328125,2610337,0.1021188844339254,2665.6470243659965,4043.0,1506.050048828125,88.64,95.9,73.0,26.313346727548225
2020-10-05,2620.0,2728.10009765625,2603.050048828125,2705.800048828125,2551.074951171875,17412105,0.681178230338219,118607.46870363252,4043.0,1506.050048828125,88.64,95.9,73.0,28.21480759987617
2020-10-06,2736.0,2736.0,2650.10009765625,2714.300048828125,2559.088134765625,9846367,0.3851993109575573,37928.13783835231,4043.0,1506.050048828125,88.64,95.9,73.0,28.303441593619656
2020-10-07,2742.0,2770.0,2703.0,2735.949951171875,2579.500244140625,9656101,0.3777559227415127,36476.49343340244,4043.0,1506.050048828125,88.64,95.9,73.0,28.529196571135294
2020-10-08,2800.0,2885.0,2800.0,2825.699951171875,2664.1181640625,19839329,0.7761335587694714,153979.6902036838,4043.0,1506.050048828125,88.64,95.9,73.0,29.465067269779716
2020-10-09,2810.0,2829.85009765625,2780.0,2812.949951171875,2652.097900390625,7739245,0.3027666794597155,23431.855101752062,4043.0,1506.050048828125,88.64,95.9,73.0,29.33211627916449
2020-10-12,2815.5,2854.0,2800.75,2830.0,2668.172119140625,4623203,0.1808641309040087,8361.71592587806,4043.0,1506.050048828125,88.64,95.9,73.0,29.509906152241918
2020-10-13,2845.0,2854.89990234375,2812.199951171875,2826.550048828125,2664.91943359375,4209878,0.1646944608925687,6933.435876334856,4043.0,1506.050048828125,88.64,95.9,73.0,29.473931687467413
2020-10-14,2842.0,2842.0,2787.550048828125,2809.60009765625,2660.233154296875,4395936,0.1719732281168801,7559.833045152056,4043.0,1506.050048828125,88.64,95.9,73.0,29.297185585570904
2020-10-15,2811.0,2827.75,2727.0,2740.60009765625,2594.901123046875,6629355,0.2593467192613313,17193.014700687032,4043.0,1506.050048828125,88.64,95.9,73.0,28.57768610694734
2020-10-16,2750.10009765625,2771.64990234375,2731.300048828125,2763.300048828125,2616.39453125,5273773,0.206315052622614,10880.58754014721,4043.0,1506.050048828125,88.64,95.9,73.0,28.814390498729143
2020-10-19,2774.0,2774.0,2706.60009765625,2711.550048828125,2567.395751953125,3331194,0.1303195009353144,4341.195395987139,4043.0,1506.050048828125,88.64,95.9,73.0,28.27476588976147
2020-10-20,2725.0,2759.89990234375,2717.949951171875,2739.0,2593.38623046875,3406273,0.1332566633493685,4539.085744370435,4043.0,1506.050048828125,88.64,95.9,73.0,28.561001042752867
2020-10-21,2739.0,2749.0,2663.050048828125,2675.39990234375,2533.167236328125,4570143,0.178788372866612,8170.884307377368,4043.0,1506.050048828125,88.64,95.9,73.0,27.897809200664753
2020-10-22,2661.0,2686.64990234375,2638.10009765625,2671.14990234375,2529.14306640625,5262294,0.2058659831444519,10833.273279051506,4043.0,1506.050048828125,88.64,95.9,73.0,27.85349220379301
2020-10-23,2687.800048828125,2702.0,2670.10009765625,2686.800048828125,2543.96142578125,3499091,0.1368877924393626,4789.82842534442,4043.0,1506.050048828125,88.64,95.9,73.0,28.0166845550378
2020-10-26,2689.949951171875,2709.949951171875,2670.5,2688.199951171875,2545.28662109375,2672752,0.1045606190344553,2794.6460364557865,4043.0,1506.050048828125,88.64,95.9,73.0,28.031282076870436
2020-10-27,2699.75,2718.14990234375,2624.10009765625,2630.14990234375,2490.322998046875,3537502,0.1383904675613839,4895.565557793307,4043.0,1506.050048828125,88.64,95.9,73.0,27.425963528089152
2020-10-28,2650.0,2655.949951171875,2606.0,2622.199951171875,2482.795654296875,3569445,0.1396401083263398,4984.376864649122,4043.0,1506.050048828125,88.64,95.9,73.0,27.343065184273982
2020-10-29,2608.0,2655.0,2600.25,2632.64990234375,2492.6904296875,3105968,0.1215084440236914,3774.013388673768,4043.0,1506.050048828125,88.64,95.9,73.0,27.452032349778413
2020-10-30,2636.10009765625,2674.35009765625,2621.60009765625,2664.85009765625,2523.177978515625,3427003,0.1340676408110201,4594.502072622884,4043.0,1506.050048828125,88.64,95.9,73.0,27.78780080976277
2020-11-02,2660.0,2664.85009765625,2600.050048828125,2604.60009765625,2466.131103515625,2571196,0.1005876510124828,2586.305659326917,4043.0,1506.050048828125,88.64,95.9,73.0,27.159542207051615
2020-11-03,2604.0,2665.0,2601.050048828125,2633.60009765625,2493.58984375,2879269,0.1126397619407701,3243.201747234393,4043.0,1506.050048828125,88.64,95.9,73.0,27.461940538647028
2020-11-04,2610.0,2721.85009765625,2610.0,2653.14990234375,2512.10009765625,4893928,0.1914551522887473,9369.677305301648,4043.0,1506.050048828125,88.64,95.9,73.0,27.665796687630344
2020-11-05,2685.0,2710.0,2667.0,2685.699951171875,2542.91943359375,2816502,0.1101842567629849,3103.3417954146075,4043.0,1506.050048828125,88.64,95.9,73.0,28.005213255181175
2020-11-06,2699.0,2713.25,2681.300048828125,2707.449951171875,2563.51318359375,3884421,0.1519622712284709,5902.854375675683,4043.0,1506.050048828125,88.64,95.9,73.0,28.232012003877735
2020-11-09,2731.10009765625,2744.0,2695.10009765625,2726.60009765625,2581.645751953125,3646592,0.1426581728817685,5202.161519652741,4043.0,1506.050048828125,88.64,95.9,73.0,28.431700705487486
2020-11-10,2697.199951171875,2713.14990234375,2638.35009765625,2649.60009765625,2508.739013671875,4760020,0.1862165430299512,8863.944691534285,4043.0,1506.050048828125,88.64,95.9,73.0,27.62878099745829
2020-11-11,2667.949951171875,2692.800048828125,2643.39990234375,2687.800048828125,2544.907958984375,3242441,0.1268473985400435,4112.952057695773,4043.0,1506.050048828125,88.64,95.9,73.0,28.0271120837135
2020-11-12,2686.0,2713.0,2661.75,2671.050048828125,2529.048583984375,2437505,0.0953575310015969,2324.344586040475,4043.0,1506.050048828125,88.64,95.9,73.0,27.852450978395463
2020-11-13,2655.75,2664.89990234375,2636.0,2656.85009765625,2515.603271484375,2548093,0.0996838395172326,2540.036936869838,4043.0,1506.050048828125,88.64,95.9,73.0,27.704380580357142
2020-11-14,2677.949951171875,2689.0,2660.050048828125,2670.35009765625,2528.3857421875,298819,0.0116900855819233,34.93219683504767,4043.0,1506.050048828125,88.64,95.9,73.0,27.845152217479143
2020-11-17,2695.0,2695.0,2650.050048828125,2666.050048828125,2524.314453125,2827273,0.110605628602804,3127.123073967356,4043.0,1506.050048828125,88.64,95.9,73.0,27.80031333501694
2020-11-18,2661.0,2664.199951171875,2607.050048828125,2626.64990234375,2487.009033203125,2893762,0.1132067419866802,3275.9336810485984,4043.0,1506.050048828125,88.64,95.9,73.0,27.38946717772419
2020-11-19,2637.0,2676.14990234375,2630.85009765625,2636.89990234375,2496.7138671875,4167501,0.1630366320506772,6794.553271078295,4043.0,1506.050048828125,88.64,95.9,73.0,27.496349346650156
2020-11-20,2655.0,2676.0,2627.550048828125,2660.25,2518.822265625,2711471,0.1060753434115749,2876.202174755265,4043.0,1506.050048828125,88.64,95.9,73.0,27.739833159541188
2020-11-23,2690.0,2730.0,2665.0,2724.25,2579.419921875,3706418,0.1449986233217478,5374.255074549458,4043.0,1506.050048828125,88.64,95.9,73.0,28.407194994786234
2020-11-24,2734.39990234375,2743.0,2705.0,2722.050048828125,2577.33740234375,3120516,0.1220775757222976,3809.4502828264144,4043.0,1506.050048828125,88.64,95.9,73.0,28.38425494085636
2020-11-25,2729.0,2732.949951171875,2688.199951171875,2701.300048828125,2557.690673828125,3302249,0.1291871448027767,4266.081197378247,4043.0,1506.050048828125,88.64,95.9,73.0,28.167883720835505
2020-11-26,2686.0,2730.949951171875,2680.0,2720.60009765625,2575.964599609375,2341099,0.0915860359138986,2144.1197709199223,4043.0,1506.050048828125,88.64,95.9,73.0,28.369135533433262
2020-11-27,2705.0,2717.699951171875,2669.050048828125,2679.64990234375,2537.191650390625,6086808,0.2381217608008057,14494.01438616431,4043.0,1506.050048828125,88.64,95.9,73.0,27.942126197536496
2020-12-01,2679.0,2735.89990234375,2624.449951171875,2726.800048828125,2581.8349609375,3605017,0.1410317190482825,5084.217447082823,4043.0,1506.050048828125,88.64,95.9,73.0,28.433785702065954
2020-12-02,2719.0,2754.699951171875,2702.449951171875,2749.550048828125,2603.375,2509032,0.0981557357724389,2462.75882036594,4043.0,1506.050048828125,88.64,95.9,73.0,28.671011979438216
2020-12-03,2773.89990234375,2773.89990234375,2700.800048828125,2709.449951171875,2565.4072265625,2852548,0.1115944108190724,3183.2841339312354,4043.0,1506.050048828125,88.64,95.9,73.0,28.252867061229143
2020-12-04,2710.800048828125,2738.85009765625,2699.0,2727.550048828125,2582.544921875,2686527,0.1050995102324414,2823.5267192623014,4043.0,1506.050048828125,88.64,95.9,73.0,28.44160634857273
2020-12-07,2715.0,2744.0,2706.14990234375,2737.699951171875,2592.1552734375,1996400,0.0781010807738191,1559.209976568526,4043.0,1506.050048828125,88.64,95.9,73.0,28.547444746317776
2020-12-08,2740.0,2805.550048828125,2732.449951171875,2797.300048828125,2648.58642578125,4277818,0.1673523387866647,7159.028472036926,4043.0,1506.050048828125,88.64,95.9,73.0,29.168926473703074
2020-12-09,2815.0,2840.0,2793.14990234375,2810.800048828125,2661.369140625,3659996,0.1431825502042952,5240.475610175197,4043.0,1506.050048828125,88.64,95.9,73.0,29.309698110825078
2020-12-10,2818.0,2827.300048828125,2780.25,2784.300048828125,2636.2783203125,2127801,0.0832416137906297,1771.215890653157,4043.0,1506.050048828125,88.64,95.9,73.0,29.033368600918923
2020-12-11,2792.699951171875,2807.699951171875,2764.550048828125,2783.60009765625,2635.614990234375,1795408,0.0702380811610704,1261.0601282123523,4043.0,1506.050048828125,88.64,95.9,73.0,29.026069840002606
2020-12-14,2802.0,2804.0,2756.25,2797.699951171875,2648.965087890625,2483658,0.0971630805813174,2413.198623904337,4043.0,1506.050048828125,88.64,95.9,73.0,29.17309646686001
2020-12-15,2786.0,2794.699951171875,2755.0,2761.550048828125,2614.7373046875,2365509,0.0925409785014006,2189.0651751386963,4043.0,1506.050048828125,88.64,95.9,73.0,28.79614232354666
2020-12-16,2779.0,2819.800048828125,2760.449951171875,2814.199951171875,2664.588134765625,2565149,0.1003510865787825,2574.1548938647743,4043.0,1506.050048828125,88.64,95.9,73.0,29.345150690009124
2020-12-17,2811.0,2853.699951171875,2805.0,2838.199951171875,2687.312255859375,2863460,0.1120212987139852,3207.6850801554824,4043.0,1506.050048828125,88.64,95.9,73.0,29.595411378226014
2020-12-18,2868.0,2898.0,2846.199951171875,2861.0,2708.900390625,6076692,0.2377260131885497,14445.877625347546,4043.0,1506.050048828125,88.64,95.9,73.0,29.833159541188735
2020-12-21,2861.0,2886.5,2785.0,2820.14990234375,2670.221923828125,2705195,0.1058298202784671,2862.9030066820783,4043.0,1506.050048828125,88.64,95.9,73.0,29.407193976472886
2020-12-22,2834.0,2883.64990234375,2818.64990234375,2872.5,2719.7890625,2881737,0.1127363124653893,3248.7640287507365,4043.0,1506.050048828125,88.64,95.9,73.0,29.95307612095933
2020-12-23,2876.050048828125,2919.0,2865.449951171875,2908.75,2754.111572265625,2790988,0.1091861246377279,3047.371636304029,4043.0,1506.050048828125,88.64,95.9,73.0,30.331074035453597
2020-12-24,2909.0,2921.35009765625,2883.199951171875,2909.35009765625,2754.679931640625,1807144,0.0706972047254671,1277.600293363996,4043.0,1506.050048828125,88.64,95.9,73.0,30.337331570972367
2020-12-28,2910.0,2949.699951171875,2902.0,2929.39990234375,2773.663818359375,2108994,0.0825058659314265,1740.04376214183,4043.0,1506.050048828125,88.64,95.9,73.0,30.546401484293533
2020-12-29,2920.0,2952.0,2920.0,2930.5,2774.70556640625,1994151,0.0780130977390263,1555.6989686937711,4043.0,1506.050048828125,88.64,95.9,73.0,30.557872784150156
2020-12-30,2934.39990234375,2947.699951171875,2902.0,2909.300048828125,2754.632568359375,2637968,0.1031998356275045,2722.37863990617,4043.0,1506.050048828125,88.64,95.9,73.0,30.336809685381905
2020-12-31,2900.0,2905.0,2845.0,2862.75,2710.557373046875,4040956,0.1580860704064562,6388.188547253916,4043.0,1506.050048828125,88.64,95.9,73.0,29.851407716371217
2021-01-01,2880.0,2940.0,2879.0,2928.25,2772.57470703125,2681440,0.1049005019185281,2812.8440186441817,4043.0,1506.050048828125,82.78,91.93,38.0,31.85304035679321
2021-01-04,2950.0,3050.75,2940.949951171875,3039.449951171875,2877.86328125,5113293,0.2000369212648788,10228.47389245256,4043.0,1506.050048828125,82.78,91.93,38.0,33.06265583783177
2021-01-05,3039.60009765625,3114.25,3039.60009765625,3093.0,2928.56640625,5801309,0.2269527663809277,13166.231261805731,4043.0,1506.050048828125,82.78,91.93,38.0,33.645164799303814
2021-01-06,3100.0,3113.5,3037.199951171875,3051.5,2889.2724609375,3726716,0.1457927005294952,5433.279897464783,4043.0,1506.050048828125,82.78,91.93,38.0,33.19373436310236
2021-01-07,3075.0,3080.85009765625,3000.25,3032.800048828125,2871.56689453125,3717827,0.145444954332842,5407.39178232407,4043.0,1506.050048828125,82.78,91.93,38.0,32.99031925191042
2021-01-08,3090.0,3128.0,3060.0,3120.89990234375,2954.983154296875,5879039,0.2299936384549354,13521.415702284648,4043.0,1506.050048828125,82.78,91.93,38.0,33.94865552424399
2021-01-11,3230.0,3230.0,3146.550048828125,3176.449951171875,3007.579833984375,9508039,0.3719635954416062,35366.44372039015,4043.0,1506.050048828125,82.78,91.93,38.0,34.55292016938839
2021-01-12,3176.449951171875,3210.0,3150.0,3174.85009765625,3006.064453125,3611458,0.1412836971394787,5102.401383039476,4043.0,1506.050048828125,82.78,91.93,38.0,34.53551721588437
2021-01-13,3175.0,3177.0,3126.25,3158.949951171875,2991.01025390625,3572801,0.1397713982617621,4993.753914810219,4043.0,1506.050048828125,82.78,91.93,38.0,34.36255793725525
2021-01-14,3155.0,3266.5,3120.39990234375,3250.699951171875,3083.739501953125,6931542,0.2711685642301743,18796.162920411512,4043.0,1506.050048828125,82.78,91.93,38.0,35.360599925724735
2021-01-15,3235.0,3274.0,3210.0,3233.35009765625,3067.280517578125,4131692,0.1616357496616622,6678.291337910926,4043.0,1506.050048828125,82.78,91.93,38.0,35.171870963300876
2021-01-18,3250.0,3256.75,3187.39990234375,3221.75,3056.27685546875,4160906,0.1627786293319318,6773.065754590114,4043.0,1506.050048828125,82.78,91.93,38.0,35.04568693571195
2021-01-19,3233.0,3279.0,3232.0,3260.699951171875,3093.225830078125,2975735,0.116413604285955,3464.160367498665,4043.0,1506.050048828125,82.78,91.93,38.0,35.46937834408653
2021-01-20,3270.0,3327.949951171875,3267.10009765625,3308.800048828125,3138.855712890625,3453446,0.1351021163063628,4665.678631497433,4043.0,1506.050048828125,82.78,91.93,38.0,35.992603598696014
2021-01-21,3305.0,3309.14990234375,3262.10009765625,3273.85009765625,3105.70068359375,2778546,0.1086993816769044,3020.262321608363,4043.0,1506.050048828125,82.78,91.93,38.0,35.612423557666155
2021-01-22,3241.89990234375,3325.0,3241.89990234375,3303.10009765625,3133.448486328125,3052459,0.1194151206761026,3645.097598438555,4043.0,1506.050048828125,82.78,91.93,38.0,35.930600431374415
2021-01-25,3308.949951171875,3339.800048828125,3278.64990234375,3291.300048828125,3122.25439453125,2272887,0.0889175171191963,2020.994687324988,4043.0,1506.050048828125,82.78,91.93,38.0,35.802241366562875
2021-01-27,3300.0,3306.449951171875,3227.0,3261.050048828125,3093.557861328125,2786662,0.1090168873729375,3037.9321740044475,4043.0,1506.050048828125,82.78,91.93,38.0,35.47318665101844
2021-01-28,3230.0,3275.0,3183.800048828125,3196.550048828125,3032.370849609375,3083938,0.1206466093164948,3720.6666304229248,4043.0,1506.050048828125,82.78,91.93,38.0,34.77156585258484
2021-01-29,3210.050048828125,3216.85009765625,3100.0,3111.35009765625,2951.546875,5445659,0.213039397628569,11601.399130505954,4043.0,1506.050048828125,82.78,91.93,38.0,33.84477425928696
2021-02-01,3100.0,3165.0,3044.10009765625,3139.35009765625,2978.109130859375,3985846,0.1559301144049308,6215.134227804361,4043.0,1506.050048828125,82.78,91.93,38.0,34.14935383069999
2021-02-02,3174.0,3224.0,3150.0,3203.449951171875,3038.91650390625,2881837,0.1127402245612004,3248.989505287763,4043.0,1506.050048828125,82.78,91.93,38.0,34.846621898965246
2021-02-03,3213.0,3236.0,3162.64990234375,3200.050048828125,3035.69091796875,2505866,0.0980318788190578,2456.547520487972,4043.0,1506.050048828125,82.78,91.93,38.0,34.809638299011475
2021-02-04,3216.050048828125,3237.85009765625,3176.0,3188.449951171875,3024.687255859375,2057261,0.0804820214054437,1655.725238385847,4043.0,1506.050048828125,82.78,91.93,38.0,34.68345427142255
2021-02-05,3198.949951171875,3205.85009765625,3129.0,3157.949951171875,2995.753173828125,2366135,0.0925654682211784,2190.22394149518,4043.0,1506.050048828125,82.78,91.93,38.0,34.35168009541906
2021-02-08,3189.5,3226.0,3155.14990234375,3214.10009765625,3049.01953125,2526592,0.098842699796877,2497.351745651911,4043.0,1506.050048828125,82.78,91.93,38.0,34.962472507954416
2021-02-09,3195.0,3245.800048828125,3164.0,3176.89990234375,3013.72998046875,2658751,0.1040128864999361,2765.443659945917,4043.0,1506.050048828125,82.78,91.93,38.0,34.55781466707005
2021-02-10,3185.0,3219.39990234375,3157.300048828125,3213.300048828125,3048.2607421875,2127983,0.083248733805006,1771.5189030857814,4043.0,1506.050048828125,82.78,91.93,38.0,34.95376970334085
2021-02-11,3215.0,3219.300048828125,3185.050048828125,3206.0,3041.335693359375,1165882,0.0456104208849638,531.7636872220342,4043.0,1506.050048828125,82.78,91.93,38.0,34.87436092679212
2021-02-12,3184.199951171875,3245.5,3182.0,3190.800048828125,3026.916259765625,2777404,0.1086547055427411,3017.780137932314,4043.0,1506.050048828125,82.78,91.93,38.0,34.70901826202681
2021-02-15,3209.0,3209.0,3131.550048828125,3139.85009765625,2978.583251953125,2630853,0.1029214900105412,2707.7131075870234,4043.0,1506.050048828125,82.78,91.93,38.0,34.154792751618075
2021-02-16,3150.0,3167.64990234375,3100.0,3108.800048828125,2949.127685546875,3435770,0.1344106142507837,4618.039561244152,4043.0,1506.050048828125,82.78,91.93,38.0,33.817035231460075
2021-02-17,3105.10009765625,3132.85009765625,3045.550048828125,3073.10009765625,2915.261474609375,3678426,0.1439035494622904,5293.385578343749,4043.0,1506.050048828125,82.78,91.93,38.0,33.42869680905308
2021-02-18,3065.0,3097.89990234375,3031.0,3057.35009765625,2900.320556640625,4189909,0.16391325448004,6867.816201652098,4043.0,1506.050048828125,82.78,91.93,38.0,33.25737080013325
2021-02-19,3058.0,3087.14990234375,3016.14990234375,3071.85009765625,2914.07568359375,3725028,0.1457266643522029,5428.359050585579,4043.0,1506.050048828125,82.78,91.93,38.0,33.415099506757855
2021-02-22,3096.0,3096.0,2943.14990234375,2958.449951171875,2806.5,5366696,0.2099502894132098,11267.393783927157,4043.0,1506.050048828125,82.78,91.93,38.0,32.18155064910122
2021-02-23,2970.0,3028.0,2968.0,2980.199951171875,2827.132568359375,3832829,0.1499439427575818,5747.094921755998,4043.0,1506.050048828125,82.78,91.93,38.0,32.41814370903813
